"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
45b09e90-c51c-4550-95a4-473429fcff26,1eda562f-91c2-4e86-8ebd-b4972d3995b4,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
45e574c1-7c67-4465-85e5-0eee25133b99,de0f511f-a22a-45ed-8a4c-3dfb25093abd,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
45f08430-54e2-4eed-9bb8-a507862e1bc5,59ab7747-ddc6-4f18-8223-9d512661589a,34249.0,2023-09-29,"#N/A","#N/A",Closed,false,"#N/A",Camimbo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
46071cc1-3d89-49a4-adfa-6cf23bc46e78,54745c8a-5ed1-4374-b742-2ce5b925ea66,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
46d76123-93fb-414e-8507-ca255ecaad1b,14b60dec-e752-4490-8fb6-f63606a972f4,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Kanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4729ea6e-9c02-4b6f-99e0-f5c221f6be42,e111bbfa-de21-4536-bc09-9b80837963cf,75995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
474a0863-5062-4a7d-93b5-cf3457d0ce5a,0c9c84aa-b923-42de-b0a9-71a1c396481a,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
474aeae2-89ad-4097-807d-e60b66ff7003,895db673-ec99-4429-9c87-62abb3ff5176,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Oloo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
481f0b04-ed5c-4b33-930a-05fc34401c86,21aa6b98-865c-4067-a8ea-8c7524f75b3d,34350.0,2023-07-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
486bbc1a-58bd-43fe-87b4-6d730e3ba5b9,edba00c3-0c7e-4a79-9ffd-8cfb8fd5fd09,72395.0,2023-01-29,"#N/A","#N/A",Omitted,false,"#N/A",Kimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
48725c70-b535-46cf-8804-dd2b56320a1d,8d2546db-5ca7-45d9-9d19-22694593bd02,113583.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
48ca480d-405e-4fff-9cd7-e1cce10aa111,60c13d00-ffe1-4b48-ac92-fee2a0483828,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Viva - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
497001ae-c48f-41ce-b446-6e6bbda99dfd,0b78e2e2-c43c-4873-aab7-d3105133320e,31495.0,2023-06-16,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
497b7c2a-f5eb-4984-998f-722a911475e9,d0cf5ebb-f877-470e-a789-cf72261491e7,34995.0,2023-06-29,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
49befc7b-6f73-4bb1-ab71-fb77bd40cadc,db833ed5-5d04-4a88-afee-9393a257f713,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Twiyo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4ac4f69f-9953-4e48-bca2-57a41185420b,ca7ba5ec-db6f-42af-825c-df26934c0436,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4acbea63-4857-40d6-917b-be0174f612f7,24420695-a55d-476c-92ed-2c6605c19bbe,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Yozio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4c573068-b23b-4088-ad5d-2fd1a70f3cc0,d205d384-624a-44ec-a415-bc3b178900c6,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4d058133-a349-433e-844c-d586023dc06c,e33f3b82-4fad-4898-b907-a2f7e91fed99,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Topicstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4d14f276-9ddc-4b08-bc09-3176f30d56f3,1ed679a3-e1d9-4e59-b598-aa18d3d54286,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4dfeea9a-71ad-4e5f-8c75-25e183dd232b,351ddbc0-e24a-4538-8b78-34d6b3191767,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f284109-11fd-4953-82d2-ededed771cc4,2f69b174-b33b-4585-a124-e0fc71486932,72395.0,2022-08-28,"#N/A","#N/A",Closed,false,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4f4c5aa3-338f-4d0a-8930-f6ea38bb4b77,9f12ba21-a8a5-4efb-8e76-d077b6c7bc65,110785.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4f4eeb06-28ee-481f-ba1d-28029c0f6a08,4de28fc3-2563-4d98-8e19-64f08a47ba4c,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
4f7dcc0e-ff75-4680-83f5-7431eaa108c6,e420c004-6bf2-4690-a03d-22dea9f452be,43495.0,2023-07-30,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - SOW 1,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
4f8e2823-fe1f-4be2-adca-49e7f7745232,cc4d34b2-841e-449c-8a35-cad3ab2302ee,31495.0,2023-05-31,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
50433f71-f582-48fe-9348-1a3e1b4a664f,ca9b7fa7-ff07-4458-a306-7ee3c602e604,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Photolist - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
508b24f3-cba6-4963-8188-cd8c1dd14e01,351ddbc0-e24a-4538-8b78-34d6b3191767,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",DabZ - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
50afc94d-564c-46a0-b54a-5f3c0d0a6d0d,12383e1e-e0a7-4415-8111-a3c994e7f2b6,29995.0,2022-12-27,"#N/A","#N/A",Closed,false,"#N/A",Quinu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
51489065-11e5-45c6-bd57-5114cd171c62,da2fda1d-1dec-4ad6-adf2-ad1031353a92,32395.00000002,2023-08-14,"#N/A","#N/A",Closed,false,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
519b8a59-70c2-4735-877f-6e7c9d63a9b8,7f7fbf86-fab4-4006-ba03-04e3f08e2d17,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Fatz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
51aa11ae-c743-4961-91fc-bfe8bfc3041f,08f9f1b8-62d4-4a6b-b307-b558d1054be2,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
51d3c01d-f3e1-4571-b6b2-0ef031041ae2,178ee31f-8413-4aa1-b7ef-b15455ac4ea5,29995.0,2023-03-01,"#N/A",Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52fd76b2-6af9-42ce-b12f-8e6090a687c0,335a49c3-0db7-4a73-b377-71b29d0901ed,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Dynabox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
53142861-98e1-489e-bc31-bd17c46c9ce6,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Rhynyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5388b891-44db-476f-8371-9327fc4cfc85,5af5c7bb-a50e-4dac-8d07-3c13cc021827,108710.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5424f9dd-3eab-4b72-8fa3-1d76e3dbd6b8,0ca6be31-6954-45a4-bbe3-261fb9df5b2e,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Tazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
54a7bf6c-0156-409d-bc0e-62b91b172ee9,9f12ba21-a8a5-4efb-8e76-d077b6c7bc65,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",JumpXS - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5628a3aa-6671-434b-af27-fbf2b620c850,fd90670a-9a3a-404d-a623-7c7d13350f8a,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
56933c7d-9f48-49d4-b6ed-d29b01f1a059,71206387-4dbc-450b-86f6-406bd6746a3f,72395.0,2021-08-27,"#N/A","#N/A",Closed,false,"#N/A",Livefish - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56ae6d53-3deb-49ec-95c1-57a78fa328d6,60c13d00-ffe1-4b48-ac92-fee2a0483828,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Viva - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
57563f01-8aba-419e-8ea2-db76caf98c9a,5e262306-e6d0-4a33-a565-81bfa30db5e8,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Edgeclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
57983967-b687-43dd-a855-5fa608d70305,2f69b174-b33b-4585-a124-e0fc71486932,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
57fcc073-20b2-416d-ab72-33aebe63eec8,c9e6f06a-55e4-4c2d-943a-75017e7ee25d,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Oodoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
580e5406-ce31-4e13-b27a-2a10866be8b1,f6e3824b-6144-4c2b-a48b-7752ea1a5b1b,500000.0,2020-12-16,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,false,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,New Business,"#N/A","#N/A",false,"#N/A"
58312752-25b5-4b66-9540-445e7144db2c,6dc137a6-b265-4324-ab12-30b214616db0,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
583fc412-0b43-4f76-9390-1eed58bd2120,33a965b4-bd29-42c5-b82e-4fc8aee85c5e,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
58485d49-9158-40ec-9d6f-be84c3b82646,6686ab81-5002-42cd-a7fe-14ece4a745e6,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Mycat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
58ac2903-3156-4fb0-a97f-97a5cbea4fc8,ba4630c0-b9bb-4bc5-ac61-f17a0cdcfe97,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Plambee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5910bb04-320e-4ac3-9eb5-52cb6e97ec66,e111bbfa-de21-4536-bc09-9b80837963cf,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
599eae78-9589-417d-a375-20b9bb07672f,08468fa3-d7b2-4299-b736-bb933d957714,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a83fbb5-1166-45f0-b947-8695eaf8401c,cd7fea74-6005-42c6-b318-d80643d929ce,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Pixoboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5a8d5f0c-18da-47ef-baaf-07fbbcd821f0,1812149d-9911-4606-8727-c1a1cd13e4f5,26050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5ab95c08-f34e-490a-a211-8e9a5e93d95d,08468fa3-d7b2-4299-b736-bb933d957714,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Voomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5aff7146-2905-4b27-b1be-0ab8b9a73a56,e420c004-6bf2-4690-a03d-22dea9f452be,43495.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - SOW 2,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5b4f077f-3cef-4181-863c-d4bde3a6d0a1,351ddbc0-e24a-4538-8b78-34d6b3191767,34995.0,2023-05-06,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
5bb85cc5-e268-4681-ac61-49e3d8848311,1f9ae038-c43b-47ee-b16a-6c5eea3d4959,"#N/A",2023-09-27,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - New Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5bc02337-875f-46c0-a467-d3c09173c195,633aead8-6f67-49f5-b8ee-ee67d052d653,37495.0,2023-01-16,"#N/A","#N/A",Closed,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5bd94688-47b3-4dd4-aa55-88047af0a497,1ed679a3-e1d9-4e59-b598-aa18d3d54286,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5ce538d7-772a-4c05-a710-247d33591951,67092acb-6cfd-4640-b4f0-76c1032ef316,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5d9f7707-9322-4484-9478-26a822bd4bf5,86ca2861-2811-448f-bfa1-fc4d097a0109,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5da755e6-1a03-49e1-a25a-b218b9c53b34,327bd725-8902-4cd9-8605-7199d53a367a,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5db61003-a508-4534-8ddf-6de6a5e5149d,c0413273-3ee9-4710-b048-7e82125ad66f,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Zoombox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5dc4707d-e00d-4f7b-9e98-7fae84b550c0,abfc21de-0711-467e-941e-5fcb35b1e954,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Centimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5def1c51-515a-40f0-99d5-0403847f9446,9f12ba21-a8a5-4efb-8e76-d077b6c7bc65,34350.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5df88c05-778b-4a2b-b6c2-375757c670c8,db833ed5-5d04-4a88-afee-9393a257f713,51495.0,2023-07-08,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
5e1eadae-448e-4023-84e4-33fa6d6815cb,d33b40cd-eb74-4a89-9040-f1e4f8a21578,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Babbleopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5e24576f-4cba-4108-95a6-a99c1e4c23de,c59d7430-d224-4c9d-a40b-eac2e9151273,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Browsecat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5ef82fcf-99a4-480a-827c-14b360988bd7,2917ac63-1a86-49e4-ab52-219d402cd328,29995.0,2023-02-16,"#N/A","#N/A",Closed,false,"#N/A",Vitz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5f8331d6-6861-4538-8889-7c772d2557ac,9f20e76a-b530-4ff1-a2a0-0783f486b06b,29995.0,2023-08-17,"#N/A","#N/A",Pipeline,false,"#N/A",Topicware - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
5f8f224f-1613-4b0a-8d41-e8c4d68314ee,c2911739-8a54-483d-8f89-a3e338b1fba2,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Kamba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
60370a24-7584-4736-b7d4-20622795951a,e1deb49f-ff57-4ce9-9d93-30bdb822e164,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
60e79519-be3d-4e08-80cf-3305ef395763,8d2546db-5ca7-45d9-9d19-22694593bd02,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Zazio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
619bafe3-ff90-412e-9583-84502af95ab6,3af3c430-22df-4004-8280-a52c38cb2384,34995.0,2023-09-06,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
61e1b885-f324-41da-be90-cd970884a47a,351ddbc0-e24a-4538-8b78-34d6b3191767,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
61fa215b-1465-475b-9d6a-ed91c0d66b9f,3af3c430-22df-4004-8280-a52c38cb2384,34995.0,2023-06-10,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
627df938-8676-48ce-8f20-031e3b41bd8b,636b5a73-a2fe-4c12-9f4b-3ad68a260f40,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
630297f9-fbb9-42aa-9280-d5a1277ebb8a,6c51f733-d3dc-4066-b243-50b568784c21,34995.0,2023-06-10,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
633d1afd-1085-4713-a67a-900f32d80730,f9773027-3097-46f3-9b25-ea3cfd4342e9,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Kwideo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
637a22fb-f19b-4748-b70a-e93f7252d2dd,05ab3e11-a9fd-4dea-8533-2eb77120602b,37400.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Twitterwire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
