"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
4d1d46f3-b23b-4368-a21d-295bc8464fe7,b162aff5-757f-4552-93b3-7f075557eea8,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4d22d6bf-fea9-44d1-a09e-aed43884520c,7c40a82a-3a67-4a66-a832-4eece0e676d4,31495.0,2022-01-02,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4d3871ba-8f95-4964-83dd-b7dd7dd8cb7a,236fe3bf-e8ae-49fc-ac00-ebbbb28e23c0,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Pixoboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4d47d767-3419-42ca-890d-76a94f529f84,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Trilith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4db4cb21-2855-4ee0-905d-bfce59aba259,ab4e7f02-d454-4c8b-8866-24e0bddc038d,34995.0,2021-03-15,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
4dbb2df2-30a5-43e2-b344-81350a8089dc,5f2f4e25-7c38-476b-ad4c-8d650709d013,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4dd7352f-a718-4ad0-b354-3603005d9199,c1f5ff60-0ab4-4754-94b0-ebbf646fde88,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Meevee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4debab98-94b1-4fe0-8a63-9575e41680fa,851d2216-8e31-436c-b256-43d6fbe3e67a,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4e0ea423-6f2e-4c3e-992f-01e5bf1c9c48,cc20923f-3193-4d70-a9de-066fa6af3ac2,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e13fa6b-4930-445c-927c-3ceb676f4e53,af09caff-75f3-486b-892b-e2a673770b89,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browsebug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e17e990-c7b5-42a3-9bd9-614b4b6b61f8,37f524ed-babf-4d4a-a02e-1a9c6a430fff,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Flipbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4e1de410-f36b-41be-a03d-adbbfa33c5bc,de1539c3-733d-44b8-b4d9-b4d05dda99f2,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Thoughtmix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4e21edcb-aaca-4700-a7ef-1226f3a3fa18,40154b66-4ef2-4620-a35f-16f7b7d4bb89,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Eidelr-Ashpool - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4e4575d4-33a9-476b-ac58-7419726c6410,fa496bad-434f-4d9d-baff-c417daa90dad,32395.00000002,2022-01-28,"#N/A","#N/A",Closed,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4e50b6ea-53b0-4f60-8df1-72e44758531b,670f9888-9eec-478a-b12a-248f6a88eb1f,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4e541fe1-0fbe-4a81-8580-6726543af7dd,5e75970a-b962-4880-b535-4c21da450b86,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Buzzbean - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
4e892bd4-ed82-4a14-919a-a976df5c53bf,85cdfb9d-45d2-4474-ac38-1accbd58c323,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Trunyx - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
4eaaa1a3-fdc5-4626-970d-c369c5abedf3,09259f82-422c-4c56-bdde-fa231c70e2fb,34249.0,2021-06-12,"#N/A","#N/A",Closed,"#N/A",Camimbo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4ec8fafa-8a6c-43a5-a308-997117a03183,7f49a563-b285-4597-8b1c-a4860cc00481,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Kazu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4ef399e4-8ddb-4659-a1e9-228361f4c978,866caa36-778f-4f2c-b0e8-9815429eb26f,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browsecat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4ef419b1-1398-4af3-af98-a348a272b6ef,cd5c32ef-73f9-4db6-96d1-ddbdb50567c8,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f09c64d-c777-40ec-bd76-fb4f1bc8ab98,cf1c8682-78e0-4005-9a2d-e2917e5e1d44,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Layo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4f16e167-e6c7-4893-bc9e-323c46dece2c,c56a91ec-aae8-4fee-b5fe-c61fcecd07cb,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4f1788d3-658a-4798-a037-080cd7b18068,e6bcdd47-7015-4145-b0a2-a65db1841b57,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4f1cfd30-e054-4ace-b050-8af69cc6df96,a49619f9-ea2a-48a2-a269-b026c7b87ab2,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f247889-58c1-44a0-a52c-1c618156064f,a05b33d5-de3a-4e0d-8f10-b9cc2aadc773,72395.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
4f24e2f5-4459-4c0f-ae65-5db3a9f5af94,4d5f96b2-3538-4894-be4a-aca4e842bbfd,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f255515-facb-4638-a4ad-2233003a4d7c,127c88e4-af9f-4f74-b7ec-2c8d9fdbe59b,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",JumpXS - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4f27f793-972e-4fac-acc6-19525a68b08b,0d8903ad-e4c9-49ff-a553-61fabfab62c7,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Quire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f3c5e00-e123-4e20-b028-b92b39633978,bd2d7507-d1e2-4ffe-9b15-38f494ffd539,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Tagtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4f760f23-b1b3-4914-a50f-0183ec5391b8,92f26f05-f631-4324-89ec-1de797ab2fc2,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4fae6d56-dc2b-41ce-8d21-c622d59caebc,301db3b6-9f0b-4806-961f-a1aa287714af,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4fdfbfc7-150b-4a8f-93f2-44f4777618c1,5a2315e0-2fbf-4af8-8b57-6001ec6e0eba,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Photofeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4fe5776a-ed6d-4d0a-84d3-f06c6547db89,a6070da4-7b8c-44c2-b728-3e4f56945e2e,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Topdrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4fec85b3-5e2e-4bf4-aec9-ef1a4d4196e0,9506eb31-ef2e-4bf0-b86c-44d4e9e570d8,11550.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
500eff0b-7d7e-4db4-9ace-7bb33fb30125,ae7df14d-67ef-46a9-b217-1697b14e4645,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
504f4471-469b-4b72-8151-0ce836187721,323574a2-7a20-4f75-a9be-59821171e94f,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
505059f7-ceec-4be8-94d0-c0050c2e421b,2beaafea-617e-4ba7-b88d-1c56ab1dba3e,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
5050b0b1-3dda-40de-a088-10480237c927,b9792f32-458a-4e1c-b078-9737a44d437e,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
50529022-36df-41c7-9ea4-9187da53fc96,1b6bccd2-2710-4503-8ed7-a4d9ae0b14df,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Agimba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5083dd1b-9d80-41e8-b665-72df9315261a,301db3b6-9f0b-4806-961f-a1aa287714af,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Digitube - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
50949418-0f62-483e-a783-bc3b3dc0403b,d4a235e3-b474-4144-a21b-38101745c63d,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Vipe - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
509f89b4-80a8-4cf8-aeec-e211fb69a543,4c58993a-2f07-4d55-8519-7d0b31967f23,75995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
50d6c850-d3ee-4bac-9838-b2a09eda45d6,b73ff2fe-4bdb-43b6-b8f5-969a1bea142f,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Chatterpoint - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
50f87417-722a-4814-b8ec-4a5c10dbd4c3,01c41ef8-a376-4085-a234-c0066624337e,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Pixonyx - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
50faa384-4ae4-4a1a-9211-3e1f8f099256,cd540d5f-b7e2-430d-9095-000dc4668fe1,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
512313fa-8808-4825-a5c8-cab6b6e851e5,2788393d-f4b0-4763-86dd-15a2f024ced0,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
51276725-0154-4b62-88f6-18cb31b692cd,f39c29b5-89f8-4ac3-b89b-27aaa2409b6b,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Zoovu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
513de032-4f3c-4302-9acb-8c99d7b38152,a6d40233-c660-4cc9-a41a-003c2fc39718,39595.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Yamia - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
51914b67-5335-4913-8e5b-030b045c63ae,7f49a563-b285-4597-8b1c-a4860cc00481,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
51950359-2369-4b94-8408-96673a068abc,7e575da1-7dcf-4007-bf8d-8fd45e9b2621,75000.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
51b22ae4-9525-450f-9367-054638408b9e,88bf781a-3de0-4e46-b79e-3bf4f964bae2,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
51ddbc64-4cef-4398-9f57-a955b62af9e4,3dcbfb21-69fb-4364-97c4-4dab0f935be7,72395.0,2021-08-16,"#N/A","#N/A",Closed,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
51ec66ef-6951-4342-aee1-99df3a4e46bf,210a5064-ec7f-4e50-8b52-ad6fdca28ca3,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52025b68-f023-4fdc-9a60-195b709d9cc9,a803f3ff-75b6-4d56-871b-3e87412b3fbc,29995.0,2021-02-27,"#N/A","#N/A",Closed,"#N/A",Divavu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5206dadf-c6c9-481d-9eeb-9f4f70530b68,bd2d7507-d1e2-4ffe-9b15-38f494ffd539,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Tagtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5215bf89-4e8b-4cc4-855c-82a9ed5ebf2c,c09981dc-11ad-4f7a-9b67-121748a40761,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fliptune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52177455-e507-4ce2-b100-1beaf785bb8d,249010ef-1135-4bbe-a22f-c31174957688,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Topicstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52271884-1d62-4717-af37-21f1be258427,00729c0f-4e3c-41c8-9e0d-ce7d2c046dd0,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Photolist - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5242340f-88b5-4a05-b41b-48ee08dc2df7,6f582689-7e3d-49b6-87d7-5b7bfb76f2d7,72395.0,2020-10-12,"#N/A","#N/A",Omitted,"#N/A",Wikizz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52642f3e-aeed-44e1-81de-543af48a9022,26d74783-9ce7-4c78-b4ce-f05d61a0646b,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
52b09e9a-4d2f-48b6-897f-89f7e5758949,0ad349a2-4fee-4da6-873f-b1cbdbbb1b6c,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Noba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,Existing Business,"#N/A","#N/A",false,"#N/A"
52dfb7fc-57f3-4a26-9f7f-acb93414eb78,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Talane - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52e17cf8-4f66-4fbd-9953-d71f256daf05,e996763a-6b05-4a14-b762-d8b70fe1e50a,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Edgepulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52ebde0f-5b31-48de-8470-f15883540bf5,68551db8-f6c2-427a-9579-837c6abd1875,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Yamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52f2bc77-8a9b-4007-bcc5-bcc5e6432b74,68551db8-f6c2-427a-9579-837c6abd1875,39595.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Yamia - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
52f4499d-f3ae-49ba-9798-2c58dcde8927,bc2cd685-5eb7-40c2-a4a3-cb4ba8b0720c,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Podcat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
53175220-db65-4bf6-ba0f-2793c9545c21,6d5273f3-ae01-47fa-958b-181f0b1aea65,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
531c0af6-787b-4126-970b-61973353a6bb,35cdd31b-e057-4f2e-aead-137429a9d401,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Omba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
532441ac-36a8-434a-af87-e66488a9e8b5,bca82a11-0124-4f98-bfda-feb9620e9c95,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Mycat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
53497267-cf66-4c6f-bc13-087463277c8e,adc677c6-f7b2-47c5-9f95-fc22b7658cbb,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Oodoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
535078a1-bcba-43bc-9379-cfd611e7c2d5,12f1e8f3-2d56-4cc1-a608-76d742df679c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yozio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5351ee49-59e0-41a0-8c3a-557ed53a7ac5,26d74783-9ce7-4c78-b4ce-f05d61a0646b,"#N/A",2022-03-15,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
53527041-484b-4b92-921c-3c14a8bccae7,cd540d5f-b7e2-430d-9095-000dc4668fe1,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Topiclounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5352e2e9-7a35-4364-a2ca-f41785096c5a,48905aff-7bb2-4ed0-8514-be59587e94df,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5374984e-308e-41c0-b340-2f7ed354741e,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,72395.0,2019-08-14,"#N/A","#N/A",Closed,"#N/A",Browsedrive - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
537c3791-0889-4077-912e-ea07a39f8b4e,5ad41bcc-a970-4f3f-8383-677f816cf77d,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",JumpXS - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
538fbfef-440f-4690-9840-9de9a1597822,ed11a096-f408-4ffe-a9f3-0fa978a7d85a,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
539f2950-7fb9-4c41-be12-f980904b5dbb,6276c479-36a8-4653-9620-8f4c9c60879c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Trilith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
53c7dfba-6e90-4887-9166-65eca2166e0b,38ba9db8-15af-4bad-939f-044b40e95780,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Eadel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
53fc45fd-f923-4adf-b717-663f14cf6880,5d3d10e0-5038-4bc8-82d3-17cef0cf576d,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Meevee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5409ac48-8bc5-47a8-8403-d4799560a2ad,c229a344-beb7-412a-98c6-4ee310b1dea6,100082.0,2022-03-04,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
