"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
3dcf07ac-6fd0-43f9-be5b-e06187d11d23,d7d7ea94-8b6d-4a69-bd5e-558340dd99c2,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Centimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3de76418-6edb-439b-b67d-762f39ceef62,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,72395.0,2019-06-14,"#N/A","#N/A",Closed,"#N/A",Yozio - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3e623653-7fa4-4a28-b7b9-4dd2104417af,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3e7c58b4-245d-4d2e-bff7-431f444c2dbb,26d74783-9ce7-4c78-b4ce-f05d61a0646b,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Dynazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3ea1892f-f7df-4786-bb2d-2d0ce1c278b5,80fa9f34-2395-42a8-8740-b8c897e01dea,29995.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Skaboo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3f4d1185-e793-4281-bdfd-f288cbaa9e52,92f26f05-f631-4324-89ec-1de797ab2fc2,72395.0,2020-09-29,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3f945ae3-9a36-414a-8a95-af704c3ae1fa,e18bc864-4cc3-4707-a5a1-06ba86070151,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Thoughtmix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3fa45692-6e86-49ea-9e70-6bc9e7ccffe1,96575055-5d0b-4b91-94cd-941ef11e1141,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Thoughtmix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3facaf20-6b1b-4e64-913d-9f1f694f929a,7ee139c7-b077-4059-a779-3eb000ddfec0,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
3fdf0af5-c800-4791-bdfa-3e2f39c3dc9f,c0fd21eb-9d66-47af-9ae1-68ad8799e2e7,29995.0,2020-02-07,"#N/A",Will give end of year incentive to sign,Closed,"#N/A",Zoovu - Additional Sale,Sign SOW,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
404e8c2e-7d5a-404b-8313-81f723bdad93,34bc8cde-7100-47bd-a546-2789f7f57110,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Eidelr-Ashpool - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4069545f-93ce-49e2-8b2a-984b4eda5fb3,f78fd9ed-9856-4628-bee9-43c20d54f122,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
40cc107d-43bb-4265-9f64-87efb82661a9,9379d640-a15b-432d-b937-7078a58d868a,72395.0,2020-08-28,"#N/A","#N/A",Omitted,"#N/A",Kayveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
40dcf808-7b14-4e00-bcd0-76a05783c50c,a848f3c6-8867-4de2-82f5-5ddfcaf5f3c6,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
40e2f29c-2f6a-4fd5-b488-a66e454b1a2e,af291c06-587c-434c-b3ee-c4e408652f5e,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Buzzbean - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
40f311d2-8982-436b-9559-8ad430a30cdb,c3408cb3-2b8f-4c6b-b782-5737fe6c6b40,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Zoombox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
40f36434-cfc6-42f5-99a6-e7166f453b86,2a3934ca-7bc8-4e1b-8213-14d73cfccbf3,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Jazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4136f2fb-eb09-40bc-9380-91d52c002f5f,6084f7d2-db73-4cfe-8ff2-626a35e74569,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Plambee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41425189-03fd-4770-a433-5d311c4253e1,d7d7ea94-8b6d-4a69-bd5e-558340dd99c2,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Centimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
415fc3f6-d764-4501-8ed6-8f843e522d0c,48ff3be1-fe81-4ba6-8027-159f90ad7961,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Agimba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41ec9f3c-3818-4311-8e0c-f21f2c2ef202,b3e88678-14bd-43dc-92f8-d54029b9efa6,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Edgetag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41f0b6d4-a485-460b-8f44-8fb727cf2b76,0af4d458-6640-438d-b1d6-c672d2a8d34b,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Trunyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41f12e44-a803-46a9-9f9c-17067e43ee73,a540f0d8-b452-4544-a128-c81bd24f2e46,51495.0,2021-12-22,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
41f2f5f2-e014-4d70-8a63-c11a1e877094,ef22698f-6780-409d-8679-0dacada35d0b,69995.0,2020-12-27,"#N/A","#N/A",Omitted,"#N/A",Rhynyx - Additional Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
424caaa1-2f7f-453a-bf87-fa530b9f3b72,6cc99ca2-2c87-468c-9f79-45118a52778c,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4286563f-8cd4-4180-a4c0-d74dcfc3b474,b2c0cc10-66fa-41c5-b516-d9a3b5079170,75995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
42a4a6d2-40bd-4d0a-aca1-f708620cb30a,f847b169-77de-477e-9e44-b9dac50e0d0c,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Gigaclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
42c4202c-b35c-4a9a-92a4-e0589b201b37,b3e88678-14bd-43dc-92f8-d54029b9efa6,43185.0,2021-04-02,c56d9ef8-c47c-49c1-8f75-0f968f69af58,"#N/A",Closed,"#N/A",Edgetag - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
43371331-e24b-4f6c-a32e-c50c75476ed0,403262f6-ade7-44e0-8356-a4e22140fa00,11550.0,2021-05-11,"#N/A","#N/A",Pipeline,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
43400e68-5855-47b9-a937-7c1afcea560f,6084f7d2-db73-4cfe-8ff2-626a35e74569,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Plambee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
435c5720-d481-434c-b711-358871af6b0c,671886b1-b537-4425-a8c1-e4ffeca9d167,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Quire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
43712265-6c2a-447e-96bd-7d63dda9143b,45048c9a-b8ed-4e10-be18-67f61c491b50,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Topicblabh-Sto Associates - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
43e4e271-78d9-4912-ae1e-833ddf9aed38,31495a5a-ad10-4893-b91c-f79667c94202,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Divavu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
43e6d1c9-59d9-4ed7-bb4f-28481ba7fa81,a6070da4-7b8c-44c2-b728-3e4f56945e2e,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topdrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
443dbc5b-e704-4a90-badd-a01bb9e4d28c,623beeb3-c593-4167-920f-d02afda1983e,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jabberstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
445514b5-2c11-4123-b43f-0db2b64a0266,15871227-4218-4795-ab45-1a9ea33d8de5,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
447d41a5-5941-436f-b2b2-c2577614afdd,249010ef-1135-4bbe-a22f-c31174957688,34995.0,2022-01-02,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
44804203-e008-4a20-a251-31cb5aeacc61,85b8cd08-2630-499e-9e25-4a88435e5a69,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
448168ec-921e-4467-b355-ef8d186aec2b,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
44f6521a-f53c-45c1-b622-2f94792052e3,b1002b4f-9ae3-4efd-a01d-df920abe36ed,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
450523a5-e0d7-4446-8bd7-08acaa6e955a,054a5ea1-47e2-4301-a789-e5b9a1105157,3843.14,2022-07-01,"#N/A","#N/A",Pipeline,"#N/A",Fizzly Products,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
4530a8f2-27b1-46ff-9891-caf9fba6d17b,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Vipe - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4599fcd7-b6e9-42a9-9656-c9a824d764c4,8f08addc-e5b5-433b-a88e-04a8a772d65c,105120.0,2021-04-22,"#N/A","#N/A",Pipeline,"#N/A",Roomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
45c014ee-59c0-4f37-aa15-a70b04173406,10fe00d5-bf18-40a9-a1cd-618e02e39c14,52495.0,2021-12-11,021d753f-2bf1-4d55-a9e2-611abfc88710,"#N/A",Pipeline,"#N/A",Realfire - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
462e1849-d30f-4ce2-9729-50f2095d9a28,21d476a1-29c4-4e8c-978d-f76c1f0827ea,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Jaxspan - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4641f272-8fee-496a-b70c-8a83c8c5bdb7,7ee139c7-b077-4059-a779-3eb000ddfec0,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Meeveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
464e8b59-ae15-4581-9b1c-bb71e6377f62,13a9d584-df2d-4f5d-81f2-bcd76e2d3f07,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Trunyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4675bb20-b881-497b-8d37-ca0d010c118a,e57bf522-4d67-4275-94de-54c7d4b0940f,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Tazz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
46aa91bc-2153-4d3d-9cb8-a0858e79ee37,b3e88678-14bd-43dc-92f8-d54029b9efa6,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Edgetag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
46ef5966-f154-47b9-8b63-8e821245c6e2,b2490629-0341-4a12-96ef-8b1938012ae5,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Fiveclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
470acc8c-a6bf-4da1-a730-713653abee5e,32cd2b89-c506-4d5b-a46d-b4c0ebd1d58a,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4719feab-0ef8-41de-8103-8274a2234414,ac19cb04-38a7-4f20-ab11-92cc41fc1160,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Edgetag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
477622a7-c835-4cae-8109-d0144d06d22f,f74d565b-a0b9-4938-b08f-45895ae689aa,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Mynte - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
47d58492-a507-4f59-88d3-f446c580c7d3,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
47e510a2-184f-4ef9-b99b-4b9f20657c5b,fa496bad-434f-4d9d-baff-c417daa90dad,29995.0,2021-09-30,935d78d3-94a7-435c-af0e-49abdd32d331,"#N/A",Closed,"#N/A",Wikizz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
480277c4-7ef0-4489-8090-b2cb3d45df62,e3afc3a4-9df8-4d63-81ae-95cb23ce8e46,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Buzzbean - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
481923e5-3e06-4f7b-8ef6-af791f1a705b,ed33c79f-e1ab-4421-86a1-0c94437709cf,"#N/A",2022-02-13,"#N/A","#N/A",Pipeline,"#N/A",Blognation - New Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
481ed29a-508e-4d4f-8e28-98556d2c4aa7,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,69995.0,2021-09-29,"#N/A","#N/A",Omitted,"#N/A",Rhynyx - Additional Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4885134b-78b8-46fa-b5c9-2bc93a6e0ad3,0e55ae81-4b9c-4837-8e70-2ebb0f34198f,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Eazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
48b4307c-5de5-4669-b2c8-7a9d640528c4,a63ea988-dbac-4a8c-81a5-9af4a623505a,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Blognation - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
48ddb9ad-ee9a-4629-9f76-45c004ba5366,e6405c92-3967-446f-b361-1c7cbc2ee613,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Tagopia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
49537bd1-f140-421a-9998-e35a5c17e07d,6ae1207b-df20-44f5-bd46-42d4cf9c250a,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Jabbersphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
49659d88-5424-4605-a8fb-09bf0c6a82bf,ac19cb04-38a7-4f20-ab11-92cc41fc1160,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Edgetag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
498e24a0-f1b7-4998-a83b-a2656885772a,78a155ae-e877-458c-80e8-64e97bceb0c0,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Tavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
49ae4b7c-0d11-4386-9260-c3c0dc3923f3,a63ea988-dbac-4a8c-81a5-9af4a623505a,0.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
49bb7557-afc9-4715-9551-13b6f30a361b,a848f3c6-8867-4de2-82f5-5ddfcaf5f3c6,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Trudoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
49d6c299-4fc2-4c63-b5b6-307e3da66a26,0b687ec2-14d4-4699-b322-c360819db30d,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4a04240c-2db8-4397-ba06-382ef35d4f13,b713babd-f1f3-43bc-9600-9f272d4f9eea,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Babbleopia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4a31355b-ac99-4868-ac6f-b02ac3b07c36,19fd00da-0051-4ee0-926b-34369533142b,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Pixoboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4a6019d5-3883-41fe-9b72-4c1d77c69887,0af4d458-6640-438d-b1d6-c672d2a8d34b,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Trunyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4aa452dd-6bb1-404c-b793-5e89f596d09d,e3c883c5-2986-4e76-96bb-0be0027754e6,37495.0,2021-07-02,dc8211c3-ba88-4b6e-bbd0-39ae7adb081d,"#N/A",Closed,"#N/A",Dazzlesphere - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4b1c4c54-4833-495b-a6b5-ec2bcd96e4cb,ed33c79f-e1ab-4421-86a1-0c94437709cf,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Blognation - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4b482278-7fc5-42bc-8dce-d7107aa32a3e,32cd2b89-c506-4d5b-a46d-b4c0ebd1d58a,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4b819bf7-fbf3-40ae-aae3-61ef5049b65d,fa496bad-434f-4d9d-baff-c417daa90dad,18350.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Wikizz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4bc3ce5a-2e90-453b-9630-db717d5fdff4,09259f82-422c-4c56-bdde-fa231c70e2fb,81083.0,2021-05-06,"#N/A","#N/A",Pipeline,"#N/A",Camimbo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
4c08909e-8707-4428-a3d1-08f147bbab55,e18bc864-4cc3-4707-a5a1-06ba86070151,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Thoughtmix - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4c4d6af3-d8fd-4582-af9f-98a897e88817,671886b1-b537-4425-a8c1-e4ffeca9d167,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4c850f3c-77e5-46cf-a9cc-3a79fcc17033,c23dae62-52a9-486b-9295-cae17ee4d625,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Skalith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4c96a7c2-f786-4087-914b-b66c210c8a51,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Trilith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4cb8d1d6-7cbc-4eec-bc04-6c1ae3ce14fc,d5e4e29c-2259-47cd-b062-5c6105ce31a4,20550.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Mybuzz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
