"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
637391b9-1a2e-47a7-8e99-ad2534d4eea9,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,70728f4e-ae13-4244-b115-93ddbdbbfcfa,"#N/A","#N/A",EP-014
65cf2a17-d54c-4e3f-b933-a01905a27b85,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,cba28205-5a1c-4e87-8b50-bf3724b896a5,"#N/A","#N/A",fdhfvu6578
6666f1bd-6c27-4702-afa6-54a5b911e49b,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,07ddf560-3f2b-4b51-a5c6-43cc0b5e5bd9,"#N/A","#N/A",EP-025
694aaa8f-00e9-485c-a7cf-ba23eca88da7,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,d1413221-3b86-4bed-8efc-ae6e876b4672,"#N/A","#N/A",EP-015
698f3834-0efe-49f3-ab83-4c6e2c67d143,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0a21e42b-2e53-4025-afc1-bef842096d17,"#N/A","#N/A","#N/A"
6af1e673-1c45-4370-a87e-b19581fda0d3,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,524387a0-d670-4979-a090-1d412f0149db,"#N/A","#N/A",Quote
6af3f768-2b75-4eea-b01e-20a7c6dc2bfa,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,718dc14b-1ac2-4692-a2ca-7bdc26724836,"#N/A","#N/A",EP-014
6be984cb-5a4b-4c5a-be2a-3f16621fb45e,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A","#N/A","#N/A"
6bf07dd9-d3f2-4381-9a54-89fbf69a0ee7,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,d1413221-3b86-4bed-8efc-ae6e876b4672,"#N/A","#N/A",EP-014
6cc2ab24-2272-48f6-ab8c-479292473c58,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,23084e8e-050e-4431-adfc-76dcf4ae1670,"#N/A","#N/A",EP-015
6d606957-9c82-4c64-beab-a4cc77d5e49d,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,32f48a11-a7b7-43f4-937a-beb9f652c5a2,"#N/A","#N/A",0
6dcb9d5d-b566-4844-a47d-9d88a6ad1e50,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,1211f01c-a0ce-4532-b2c7-172733e4eca8,"#N/A","#N/A",Quote
6e1829e3-e4d0-4b90-9d8a-a96736839574,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,12a6bce4-27d0-4030-8967-305df04e30ed,"#N/A","#N/A","#N/A"
6e32e54e-5eba-4d10-9850-0115652e0deb,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,f1cee87e-5b04-451f-adb1-61ccc2e1de18,"#N/A","#N/A",EP-013
6e7ba6e7-b48c-48a3-984d-e94184bd6b01,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,fce45138-8bf6-403b-a1b0-7a0910036b3e,"#N/A","#N/A",EP-014
6e8bf152-209f-42fb-a06e-cf21e8b3d81b,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e44eb4d9-9c6a-4a70-9609-c7c472b72dce,"#N/A","#N/A","#N/A"
70272d2a-7ec4-44b4-a96c-9fa9d31ba5e0,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e65bdb29-fd68-47d2-bd60-85fd59cc7872,"#N/A","#N/A",fdhfvu6578
70c4fb5d-744c-4d3e-9d02-28207608eaaa,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,b3468745-7889-45f1-a2cc-5c9f50149178,"#N/A","#N/A",0
7207d89f-c13b-4b23-bac7-e0392d5c09d5,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,a36d81dd-cd2a-4f1e-a251-f349cbc67c63,"#N/A","#N/A",EP-014
72200110-fd23-4805-bc28-de45cdc1cbf4,Product Code,"#N/A",Value,"#N/A",391.0,Quote,equals,115d4be7-92e1-4b56-b039-fd5c7b75a327,"#N/A","#N/A",10
72dde3ae-a125-484b-902c-ea71004b111d,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,7967704e-5ff2-4a18-bd4c-3b252f00525e,"#N/A","#N/A",EP-025
73877cc3-1329-4aa2-9014-16f054166205,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote,greater than,6f1a4266-e5f3-402f-a969-b9cf59c12684,"#N/A","#N/A","#N/A"
73c87365-b57a-4f31-b5bb-069aadb229c3,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,fce45138-8bf6-403b-a1b0-7a0910036b3e,"#N/A","#N/A",Quote
73dbe73a-f912-443f-9374-c4068b1e7f68,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,13622956-518b-464a-a7db-64246c18c878,"#N/A","#N/A",EP-015
758f745e-d626-436c-b5c1-7eae943ead68,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,d5d9644d-d300-4ddf-99e7-4c05f0625a78,"#N/A","#N/A",0
77a2188b-f272-4f34-b009-65c8b05ab7b5,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,13622956-518b-464a-a7db-64246c18c878,"#N/A","#N/A",Quote
78211339-8772-435a-8cf0-1f2740b52092,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a4ea413f-5ac9-4336-b13a-36be9974a9b1,"#N/A","#N/A","#N/A"
7a57b4d3-4036-4f18-92a2-bde1237e75b8,Product Code,"#N/A",Variable,"#N/A","#N/A",Quote,starts with,dff1c753-2660-4136-9808-5198f7077643,"#N/A","#N/A","#N/A"
7aca1e4d-63e3-48a6-b154-a5aa870b633f,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,64577668-90f8-487d-8e99-b084a7cc37ec,"#N/A","#N/A",0
7b5cbd4d-8b42-44b1-a956-13441a6bb858,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,db2eee7c-e923-4e93-9973-451c8d492ae4,"#N/A","#N/A",EP-014
7d8fdee6-361b-4701-96e3-efe8d62bd7ba,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,2e8ab7ae-011e-405c-9274-343dac7fce0f,"#N/A","#N/A","#N/A"
7e4c1594-ccda-4783-b561-cce18e82d629,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7bf622f7-f4cd-49a4-8840-0e5dcca53b52,"#N/A","#N/A","#N/A"
7eb29fe6-521e-4fde-9ceb-50b19922866a,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,5d371ca5-32bb-4a42-8dd9-54ad7f1b9d63,"#N/A","#N/A",EP-025
7ec2b08a-3574-4b3d-96c3-f60dee098651,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a49e762a-ed45-499a-af68-c1ca60d6f044,"#N/A","#N/A",fdhfvu6578
7f308500-5d96-48df-a714-926d748dbebe,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,4b6a28e6-fcc2-4209-bf0c-9f2084a642cf,"#N/A","#N/A",Quote
7f7a305b-b841-4c03-81cb-564c8a394529,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,c30ca1f0-79e9-48ee-9ea6-3eeb7d6c5a86,"#N/A","#N/A",EP-014
808e8cd8-9552-4ca4-b969-f21cec533a87,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,c0f785e8-d0f7-40ab-8f96-638a42410927,"#N/A","#N/A",EP-015
81cc7327-cc10-4843-bfae-45ed06d15c40,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,4cf37dcd-46cb-43a8-8caa-2b9ab831fb48,"#N/A","#N/A",fdhfvu6578
82dd6505-66ef-416c-8bd7-81a20ea8bff1,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,942c2710-56df-424a-8a57-c68d6b9c9c2c,"#N/A","#N/A",Quote
835bf702-0b88-4bbc-b0ec-2630fcd04643,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,fa7fd414-e4b8-41e1-b944-a39bc6fbef8d,"#N/A","#N/A","#N/A"
839c7f11-35e0-4e6f-a747-42e32559499f,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,60a76326-1f82-41da-817d-7af36008a570,"#N/A","#N/A",fdhfvu6578
83f5019c-c569-4ad6-ba97-f49931f3f813,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,35750eee-6715-413f-8747-8b9c6fa39389,"#N/A","#N/A","#N/A"
852507a7-db15-483f-ad18-5b17637b74de,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,dfd531f7-dee3-45b5-9a72-b647459e5898,"#N/A","#N/A",EP-013
85309c79-f7a0-4a1d-b0a1-97eff951f318,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,d358ffac-04d4-4c4c-bf51-56e15940047e,"#N/A","#N/A",fdhfvu6578
85c7907f-704b-4020-afe5-af34ffe94d20,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",EP-025
85fe79a9-673f-407e-aaaa-70ea1ab8c82d,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,db77d9d4-6be9-4713-8c57-18997c6c584a,"#N/A","#N/A",EP-014
86b3230c-6fa2-4bcf-80d5-3a1592a87de7,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,69eaf057-8021-49f7-ad00-e366683d43b3,"#N/A","#N/A",WDCHIP
86fddc85-4ea7-42cf-95d6-54bf96faa42c,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,408e697f-d6dd-4710-b2b5-28ef07755d00,"#N/A","#N/A",EP-025
87497674-a3aa-470a-bf76-9292ae11393f,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A","#N/A","#N/A"
880bfecb-0675-4475-aaf1-1d5f8f2f0f1b,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,c30ca1f0-79e9-48ee-9ea6-3eeb7d6c5a86,"#N/A","#N/A",Quote
893e70e1-22b6-4323-92e0-68675e8a1081,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,greater or equals,903e1c48-2fe4-4451-a6ce-7efbe3ec2a46,"#N/A","#N/A","#N/A"
896f00fe-75fa-429e-a828-15f2c37177b2,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b9d2dad3-02a5-48da-89be-f9f14a51c6e5,"#N/A","#N/A",Run-on-all-quotelines
8adfc522-2bf6-45ce-8b79-f92dfcb8c9ba,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,ed06780c-3efe-4bbe-afea-b075fe898634,"#N/A","#N/A","#N/A"
8b2fe881-5d47-4cd6-8d5a-d68da5093be3,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,fc2b7be6-c35e-4d31-a9ea-08129a21e31a,"#N/A","#N/A",0
8c6faf1b-3e28-46d1-9b11-0059bd6f5cb4,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,db77d9d4-6be9-4713-8c57-18997c6c584a,"#N/A","#N/A",EP-025
8c76e1a4-ee70-4d61-97ac-8c00a041d256,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,073c5dab-9cfe-44f0-91d6-dc17b8aa9f54,"#N/A","#N/A","#N/A"
8ca91c88-d122-4183-84a5-ab73369049d8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,fbe745c7-5a85-4710-8bf3-b9b4bda4aaae,"#N/A","#N/A",fdhfvu6578
8dc8cf79-c862-4aa9-bf06-32d74da6135d,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,22b43d7c-cfdd-407a-a368-30c9b9e8ba31,"#N/A","#N/A",Run-on-all-quotelines
8fa8d20f-6688-4abd-bf92-5e3f2868cdbe,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",Quote
8fc8d3cb-9a70-4f49-8c8d-18b8e97ddc97,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b66dd71e-29aa-43b9-9f7a-91ff01ce718c,"#N/A","#N/A","#N/A"
904aad58-a128-4f1d-aefb-81a508c516c3,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b45be417-2df6-4eea-bdec-5bbd2ea8579d,"#N/A","#N/A",EP-013
906a2594-3c90-489b-9ce2-32e3a8963450,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,bab3dc25-6a76-4902-ae2d-7aaf2dc89e86,"#N/A","#N/A",EP-013
90a1274d-cfc9-4cc1-9629-345635fb8088,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,3a5d6fb4-7cdd-4d96-909a-c1ddaa72c7ea,"#N/A","#N/A",EP-025
91529050-09d5-4ec7-87f6-691b9e43bd7b,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1a21545f-427e-4870-b23a-f680e294d7d9,"#N/A","#N/A",fdhfvu6578
9161d562-0f60-491d-828b-31c80cba2a93,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,f57211f3-d651-47dd-b11a-71afd7c157de,"#N/A","#N/A",EP-015
918c4cfb-715f-4f1f-abea-7567d17c2a40,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,186ea1ee-f42a-4f11-bc57-7150b028f9e8,"#N/A","#N/A",Quote
9224ba7b-4b24-4547-824c-2db2f9ba9d13,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,greater or equals,deb6a0e6-7f4b-4bc4-a0fd-63426875d32d,"#N/A","#N/A","#N/A"
933d2c4e-a0c8-417a-a967-690931c02265,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a35ddc29-ebb9-44f2-8957-83dc9d46026c,"#N/A","#N/A","#N/A"
94c6fd16-9b0f-4e37-a3ee-af518f812f6b,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,31b51575-e9f3-49fb-8a1f-d34515449996,"#N/A","#N/A","#N/A"
94cc46cc-fc08-4552-97ae-70b22f658102,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0a5c8964-9904-4796-8552-ca13018bc14b,"#N/A","#N/A","#N/A"
94e18ed6-8434-4bc5-bb25-9211882ea2d2,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,49af6ace-814c-4983-88cd-8d91f15b8a8b,"#N/A","#N/A","#N/A"
94e3680d-4a1d-49b3-a92b-b1770f1f65ae,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,2eea084a-32f6-4f31-86ea-4b12d8772359,"#N/A","#N/A",Run-on-all-quotelines
9646f3d6-73dd-4c3c-9b82-d911770d5cc8,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,c0f785e8-d0f7-40ab-8f96-638a42410927,"#N/A","#N/A",Quote
9692214e-1cc1-451f-b741-9487fc9081d5,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7fe29779-0044-4668-ba27-85c4473b116a,"#N/A","#N/A","#N/A"
96c043cf-128d-43e5-a5df-848f997463ee,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,22e3746c-6b7e-405a-a5a6-b1bbd03f56f2,"#N/A","#N/A",EP-025
96f33262-0817-4275-8d45-ac3c41d61943,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,3a5d6fb4-7cdd-4d96-909a-c1ddaa72c7ea,"#N/A","#N/A",EP-015
97d7f9f4-5366-4a35-b417-b1290ff958d4,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,b3819c01-4369-4af6-9487-29a74c7aa6fa,"#N/A","#N/A",0
9805decc-f9c8-49cf-b6c8-b4f7a0994213,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1ebc51ae-999d-430d-b5bf-9c1456464263,"#N/A","#N/A","#N/A"
9876dc66-3571-4485-87b5-7fa937372107,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e7a66373-fc6f-4fcf-a92d-6855ffd00aa5,"#N/A","#N/A","#N/A"
98a9e5fb-0111-4204-a78d-d54df2b6e0d8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,fd537793-2d9f-4683-8c13-f0d3ddb2c2e6,"#N/A","#N/A",Run-on-all-quotelines
98b38e3f-9f12-421d-96ad-08d34407a38b,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,7145de28-f5bd-4605-b293-db5f3aae634f,"#N/A","#N/A",EP-025
98e1734d-4848-4795-90c0-bd5103d1ec44,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,11a05e1b-247e-4062-8a50-fc9a8d935871,"#N/A","#N/A","#N/A"
98e9da05-bfba-4ef9-8ce0-c145e96672f8,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",Quote
992def86-91fa-4569-8f52-7ae04d34f708,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,less than,3e608b43-c17b-4436-b8b3-57e49424f0ee,"#N/A","#N/A","#N/A"
9c8d641a-eb29-459d-9410-f7fc7f41aab5,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",EP-015
9cb61b78-a8fc-4d75-8198-97264442e86d,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,greater or equals,7614b1fc-8918-4af1-a188-f0450cd5565e,"#N/A","#N/A","#N/A"
9cd5e65d-919c-468e-8196-8461dddf63f1,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",EP-015
9d07ebfa-2d20-4fda-a65e-1e3a5688c31a,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,eb76820b-7e91-441f-a740-da22f8ad360f,"#N/A","#N/A","#N/A"
9d31704d-d935-4eb6-9e1d-448a10b17e1b,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,075cdaf9-f8fd-4bba-a02c-46e19e5210be,"#N/A","#N/A",Run-on-all-quotelines
9df1245e-acdb-4650-a9fb-cee2849c32d4,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e5a3f1f6-2901-4333-9d27-e8dea2966d87,"#N/A","#N/A","#N/A"
9ecc33e1-23c8-4aea-b135-b2daf876eb67,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7b40bc64-4275-4fb0-82d0-bb7a9700785c,"#N/A","#N/A",Run-on-all-quotelines
9f03cb64-37e3-45ba-b297-0268f98b00f1,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",Quote
9f9ff47d-3fe6-4a0e-ba70-8baaf8d4de7c,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,79d6aba5-2737-4fcd-95e2-b1083473d485,"#N/A","#N/A",EP-015
9fb017ba-774b-4fb7-8e87-2dbeeb2d20d6,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,8a1cc79a-604c-47f5-8d75-30297b8ef0db,"#N/A","#N/A",0
9fce0a42-40e1-4520-b6b1-252da9c8dd80,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,db73d634-58d8-44f7-bb9f-e1dd4cb341ae,"#N/A","#N/A",EP-014
a1483f43-6b38-4316-9c38-d089b402746b,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,22e3746c-6b7e-405a-a5a6-b1bbd03f56f2,"#N/A","#N/A",EP-015
a1be3620-e2fb-445c-9978-14497f311786,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,beee6203-19d4-4a05-9702-98c9f1d62cd6,"#N/A","#N/A",0
a2457fa8-6c5f-48a1-9212-60548e604b1d,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7a52bb50-0e87-4170-915d-dc978eed9be3,"#N/A","#N/A","#N/A"
a2dacd42-0d3a-4c83-84b8-28d3bbaad34d,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1b64e88a-5435-43f8-9029-fb83bb7f12cb,"#N/A","#N/A","#N/A"
a3781857-f12e-4f32-88c9-a674520c36c0,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,118ca84f-bb38-446a-945e-24873ee4fbc9,"#N/A","#N/A","#N/A"
a3e40ce3-470e-47a7-8b18-ecba4c1f3054,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,302197af-8e26-4201-a8a5-eed7a9994b98,"#N/A","#N/A",Quote
a3ff8a61-e28f-408a-95ac-7bbf5890626f,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,76141916-efd0-4ec6-9f80-e10cc0c4be40,"#N/A","#N/A",EP-025
a519f2c6-74ed-4160-a962-b410b7427c72,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,45fe696a-c7b4-4fbd-aaeb-87b5138c5c88,"#N/A","#N/A","#N/A"
a5f16e7d-ad92-4e6a-b6f8-0bc39f4e7750,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,c18c6210-9426-4326-a420-7e296e70122e,"#N/A","#N/A",EP-015
a651f013-0915-4c65-a692-a3fbac555289,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,70728f4e-ae13-4244-b115-93ddbdbbfcfa,"#N/A","#N/A",EP-015
a692ec33-a8ea-4cfb-9e0b-fa841a92b112,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,82e6de74-d2cd-4805-944a-553a2dc44d19,"#N/A","#N/A",fdhfvu6578
a765e209-01c8-48f8-8839-0431816737f3,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",EP-025
a7a45fb4-a6b2-4c71-a994-17575a97dbb7,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b3fec744-b007-450c-875b-fab5589c1808,"#N/A","#N/A","#N/A"
aa22e4e5-0288-4b0b-aa6e-d4de27fe5869,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,bf86091c-4e96-4666-91e5-cdd67331dfc5,"#N/A","#N/A",EP-013
aa453be7-3971-449f-be96-b659d713bbb4,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,1ca683d5-d972-4c82-a28e-b66fcbc321ec,"#N/A","#N/A",EP-013
ab8fd7bc-989e-4f8d-8337-c44a8c170e1c,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,beee6203-19d4-4a05-9702-98c9f1d62cd6,"#N/A","#N/A",EP-025
abb21b83-24fe-418e-9a2b-f586899497de,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",EP-015
abf3f0eb-ef03-43bd-a543-3e4a66da10cc,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,f86a40a4-ec72-4c25-b126-930e5e5e440a,"#N/A","#N/A","#N/A"
ac626b8b-0364-48c3-a0a8-80e2c7ec9bf0,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,5c94d522-f577-4816-8229-a44c122555aa,"#N/A","#N/A",WDCHIP
ac655a27-e673-40cb-a697-d05604fb875f,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,5d371ca5-32bb-4a42-8dd9-54ad7f1b9d63,"#N/A","#N/A",Quote
ad92e5f7-08a1-4329-949d-d585a0075d27,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,c0f785e8-d0f7-40ab-8f96-638a42410927,"#N/A","#N/A",EP-014
ae317146-8ee8-4c49-9372-a3310292e712,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,3a5d6fb4-7cdd-4d96-909a-c1ddaa72c7ea,"#N/A","#N/A",EP-014
aed083d4-f750-40b1-b3d4-8531fb06cce6,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,23084e8e-050e-4431-adfc-76dcf4ae1670,"#N/A","#N/A",Quote
af6f8d68-15a6-49f9-91d4-888bf165b4cb,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",Quote
b034dfb5-e979-426a-9fb7-dc99cd1a05ee,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,9b6e0709-e0f4-42f2-8abb-614b279701c9,"#N/A","#N/A",fdhfvu6578
b0abb5bc-4883-4d59-af83-10bc91f743de,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,6a07fd8c-963d-47ef-8760-84e9b9fbe789,"#N/A","#N/A","#N/A"
b442162a-15d3-448e-9b3a-ecb3b3412435,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,8fc85bfc-d97e-4f50-9557-b371c682bbb9,"#N/A","#N/A",EP-014
b47f70c9-b1a9-455e-bada-2af464a71cde,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,greater or equals,5304cd0c-deea-4927-807f-e1e2c4ca419e,"#N/A","#N/A","#N/A"
b4e69be8-e80e-48b4-a58f-6f0320742e80,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",EP-015
b6545c2b-0912-47c6-a2bf-ae0e2d4c90f7,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,490a8578-c2de-4dd4-a069-257392f31400,"#N/A","#N/A",Run-on-all-quotelines
b66e26a0-e5dc-45e3-bc30-28ab4ffaa97a,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a17063af-9795-4f3c-9145-1c7d9a4556fd,"#N/A","#N/A","#N/A"
b6c3dc3a-6b4c-44fa-9e9c-2d041bf7a36c,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,39151a09-3ce6-4b62-b95c-a4da5696961e,"#N/A","#N/A",fdhfvu6578
b7fa9286-4f46-4273-a9c6-2711f0e371a6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A","#N/A","#N/A"
