"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
ba0acc62-9a9c-481f-88bb-e28e87610125,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A","#N/A"
bb5529f7-ecc6-4fbb-9a53-1447b7df4c00,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5d198ef8-2485-4385-ad47-0911f3c79974,"#N/A","#N/A","#N/A"
bdf04aa6-b0ff-4b56-ae08-55b109fd8df0,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",EP-014
bec1e6e6-1d8b-4560-9635-ce789370464b,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,8a1cc79a-604c-47f5-8d75-30297b8ef0db,"#N/A","#N/A",EP-025
bee7fcf5-cb3b-4ddd-a219-7a2a2aa688cb,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,486c9e3c-4d08-46f8-82db-5dee7faf9ef1,"#N/A","#N/A","#N/A"
c0aa918e-0301-4c47-9d10-40f72712dfbb,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,91c8fee9-a79a-4d35-929a-1f38244987a8,"#N/A","#N/A","#N/A"
c172a851-8dcb-436c-967c-bd89e6f02381,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,9908924e-1b0d-4b38-973f-248c1f80329e,"#N/A","#N/A","#N/A"
c2488cfd-e46c-476d-9c2e-3492a006a0d9,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,942c2710-56df-424a-8a57-c68d6b9c9c2c,"#N/A","#N/A",EP-015
c631a5b9-adae-437b-ab89-dbdc48320f9c,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,2ac3b2ec-9e63-4f4b-a3e1-ccd7bda0d139,"#N/A","#N/A",EP-025
c7da3508-7c5f-4777-b053-a05779a676b6,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,76141916-efd0-4ec6-9f80-e10cc0c4be40,"#N/A","#N/A",0
c8276d93-b3ff-4c34-8c9c-9e73df716c76,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,699f1916-b283-48c8-9656-65d35ba4b032,"#N/A","#N/A","#N/A"
c85c6c04-a318-43cc-bb6f-81d7fe3aa83c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7f6a03e1-9a32-4b65-8c2c-ffa40a9d7352,"#N/A","#N/A","#N/A"
c8730968-53fb-4cd0-beef-e441203177dd,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,21028909-ec1d-4212-ba4d-158d1eec1ba2,"#N/A","#N/A",EP-025
c891668e-7663-4ade-8d84-9c1dfea078d4,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",EP-015
c9229254-ba57-4f12-a778-10e2fe5c6e8e,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,2ac3b2ec-9e63-4f4b-a3e1-ccd7bda0d139,"#N/A","#N/A",EP-014
cd34cee4-f502-426a-926c-68a5c9c14810,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",Quote
cd743651-5b49-4289-ab50-d8337ca7df0e,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",EP-014
cde56e33-49e4-4287-8dca-4e91c26aa1bf,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,greater or equals,a4c0409d-d36c-4b3b-8fe4-25624bd69cdf,"#N/A","#N/A","#N/A"
ce4e22d6-ee14-48ef-ac38-8a91348b7020,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",EP-014
ce50e90e-95c2-4be9-bdce-180a873cbc12,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,7b596e37-0433-4c21-861f-6014f3ae240f,"#N/A","#N/A",WDCHIP
ceeddd8d-4170-41f0-b555-e83775147b11,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,976e43bf-7fd3-45df-9e3f-cd03400cc161,"#N/A","#N/A",EP-025
cef1a72e-082e-4e3e-801e-78b6b0b28015,Product Code,"#N/A",Value,"#N/A",391.0,Quote,equals,dcfe94fb-49ef-4efe-aff0-066e0f7d7a0d,"#N/A","#N/A",10
cfbbee4a-89f9-46cf-be7b-370d1bc93cce,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",WDCHIP
d0b98932-1f8e-40df-aec4-2d55b8f43246,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,f0098028-50e9-425c-96a6-687a1548d7d6,"#N/A","#N/A",EP-013
d21f81ae-6fe7-4033-a721-6cc95ae34809,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",EP-025
d2379099-df32-478e-bd58-0e96aa0c14a5,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1b66eba3-fab2-42a1-aa43-ab95603030d4,"#N/A","#N/A",Run-on-all-quotelines
d2a01023-8892-446b-a74d-9602c6d8d4e8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,ac1bbe23-e6a5-4e62-bc94-f8133158e2c3,"#N/A","#N/A",WDCHIP
d2b904b7-c05d-43f4-8d0c-87ceafa7f231,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b1ebd669-f85e-42c9-a68e-dbb02ba5b27f,"#N/A","#N/A","#N/A"
d38fc3e7-c3a9-4ba7-8fd3-a46a0b5c2c82,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,c18c6210-9426-4326-a420-7e296e70122e,"#N/A","#N/A",Quote
d52ee9d5-2df8-4700-a675-51f696dcfe9e,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",EP-025
d74d48ff-601e-469d-aa4f-38e2e4ca1fb1,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bfadf2ce-787b-46ae-b9ae-50b5fa65e6d0,"#N/A","#N/A",Run-on-all-quotelines
d796331b-ffc8-4710-9862-c5ed868426fc,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A","#N/A"
d8778a11-8126-43ef-9d4b-ffde864f3814,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0b1a36dc-c3ca-4d96-ae8e-4777fbf1cdd0,"#N/A","#N/A",Run-on-all-quotelines
d8bcae5c-7d43-418d-88bd-67c51ff20ed6,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",EP-014
da831ac1-171d-4021-87b7-57a4594a52a8,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",EP-025
dab6a3d2-3d81-4ad9-89ce-e72cd255b20f,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,23084e8e-050e-4431-adfc-76dcf4ae1670,"#N/A","#N/A",EP-025
db6a699c-7698-47ea-bc33-4fb71b9dea05,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ccfa5da4-1bf3-470f-a54c-928f25acb945,"#N/A","#N/A",fdhfvu6578
dbc263cb-38f8-49c3-92b4-8c11955f2625,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b37c8699-5a9f-4948-9ade-5c5beee37870,"#N/A","#N/A",EP-013
de8ed2f3-9cce-466c-9ad2-f04425e3f82b,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",Quote
df258262-97ed-43eb-bf3e-dc44e02aa875,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A","#N/A"
e07cb93d-b931-4c91-a133-b9a36070fd68,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",EP-014
e19c619c-b896-403e-8758-7b9773c1ad01,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",EP-025
e2ca16ba-16d7-4466-8559-74bf6efc4a52,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",EP-025
e315dc9e-d4be-4407-bd9e-ce96ff57a838,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,0e138591-cc3a-41fd-9781-4239479ed5be,"#N/A","#N/A",EP-013
e42a0926-1ac1-487e-8630-bf36d358f89d,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",EP-014
e654e32d-7c8b-4507-b970-7b55b2021093,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c18ebda9-e3c9-4964-a521-3c50ecb40076,"#N/A","#N/A","#N/A"
e7e086fd-a081-4b20-97cb-663ed8061cf7,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,6f8c655b-1e7e-4d9a-acec-a86d11420a84,"#N/A","#N/A",0
e98f0d9c-dd18-4782-94ed-fef51897205e,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,8c21f0b9-d638-4564-9155-580a2cef9ef7,"#N/A","#N/A",WDCHIP
eb209817-f4ec-4bb0-86d8-49eb31298edb,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",Quote
eb286327-15ba-4485-944f-0ea0a2edcf42,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,f29847f8-5fb0-4d1c-b030-55f981f7a859,"#N/A","#N/A",fdhfvu6578
eb748870-e6f4-4c5a-9fb0-c7d76727e1e7,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,e4011130-857c-4556-adef-3a75ddbbfcae,"#N/A","#N/A",EP-025
eb79bc8f-5d64-44d1-886f-26985c4b0a16,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5e1564d2-8d24-4c6e-95df-49d70e286dfa,"#N/A","#N/A","#N/A"
eca0a8d8-f3da-4450-8870-68cdd45cbd81,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,d217d5a0-9f44-4294-aaff-f94af615fea4,"#N/A","#N/A","#N/A"
ed47ef13-5cb4-476f-832a-41bb26bf3e9b,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,07ddf560-3f2b-4b51-a5c6-43cc0b5e5bd9,"#N/A","#N/A",0
efe137ce-e4b8-42ff-b6da-6bfa4fc70e5e,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d1413221-3b86-4bed-8efc-ae6e876b4672,"#N/A","#N/A",EP-025
eff0c50c-20ba-4533-8b43-eb5b63d9b27c,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,21028909-ec1d-4212-ba4d-158d1eec1ba2,"#N/A","#N/A",0
f10ba87b-5a91-42c6-8e86-2c48f497972d,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,32f48a11-a7b7-43f4-937a-beb9f652c5a2,"#N/A","#N/A",EP-025
f22d1952-2484-4a8a-95d9-3e24e5ecdff6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bc9da45f-b94f-4fcd-a179-3a44bc7b059e,"#N/A","#N/A","#N/A"
f513d0da-a626-4679-b952-1a5bd9fcc4d6,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote,greater than,ce9527bd-82ae-4e29-bd02-cde1c15c2ed1,"#N/A","#N/A","#N/A"
f68a4901-b569-469c-afb0-d7b1cc11ddd2,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",EP-015
f71abe75-48f0-4080-b492-c8d8eea80583,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",EP-015
f8256466-7cb9-4179-9d61-d27803becf40,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,d201b3bb-492d-40d9-b9fb-162210dea3b6,"#N/A","#N/A","#N/A"
f9ff8a4e-7b00-48ce-a716-a363a37da490,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",EP-014
fa0e36a6-5743-4423-bc79-e5ac2760a9a0,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,029dddc3-8b0b-4f4f-b661-4e12bfc4fe64,"#N/A","#N/A",EP-014
fb1393cd-16ec-4d9c-a3cc-edec8976a522,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,not equals,ae95bccd-7de9-4251-84cf-b95dacd3eae3,"#N/A","#N/A",123
fbe9dd60-1f76-4017-b332-91eff5c2b055,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,6e57ff7c-c519-45a4-bd6c-197bcae4db6d,"#N/A","#N/A",fdhfvu6578
fc5ddb58-041e-475e-b01c-0b5d107c6d86,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,524387a0-d670-4979-a090-1d412f0149db,"#N/A","#N/A",EP-025
febe0305-7bf9-4d75-bd54-71ec1bd6f0a4,FeatureName__c,"#N/A",Value,"#N/A",390.0,Quote,greater or equals,dcfe94fb-49ef-4efe-aff0-066e0f7d7a0d,"#N/A","#N/A",15
fee3e132-0854-49bf-b306-4188c9c8a20d,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,1bbe824b-43a0-4e82-8643-41e3b060af42,"#N/A","#N/A",EP-013
ff987b67-daa6-4206-9d06-b78e6bd8c1dc,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,12b007b4-808e-4c44-8373-4d1f1ab4f792,"#N/A","#N/A",10
