"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
444ca944-8ba3-427f-a491-5cdd9307600a,fb7e13ce-5752-4314-b3a3-f4628a40977b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+244@gmail.com,"#N/A","#N/A",Claudine,"#N/A","#N/A",Craggy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
44a27bc3-1c02-4149-ac24-227ac5a71fb3,bf10f1b3-4734-4ad4-8853-8c58373d82ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+855@gmail.com,"#N/A","#N/A",Camila,"#N/A","#N/A",Lamont,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4064,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
44c2e4b5-b54f-49bd-a388-b042cb670053,0c9b146b-d21b-4819-bc9a-633ef6687268,"#N/A","#N/A","#N/A","#N/A","Sean M. O'Connor joined the company in October 2002 as Chief Executive Officer and was appointed as President in October 2015. In December 2002, he was elected to the Board of Directors. From 1994 until 2002, Mr. O'Connor was Chief Executive Officer of Standard New York Securities, a division of Standard Bank.",jmanningcongagdo+239@gmail.com,"#N/A","#N/A",Shandy,"#N/A","#N/A",Amery,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(699) 549-2460,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4517bd64-695d-4098-b70f-0a603387fd1e,d9340ec4-88a4-4af5-ab28-009406fbb13d,"#N/A",(02) 6152 6755,"#N/A",IT,"#N/A",jmanningcongagdo+90@gmail.com,"#N/A",(02) 6152 6755,Betty,"#N/A","#N/A",Brian,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0414 654 584,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 6152 6755,"#N/A","#N/A",Business Analyst,Prodly,"#N/A","#N/A",false,false
453b4ab8-1f85-4246-bb92-cd546115056c,f05f09a3-8056-49bd-933e-2640aee603e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+474@gmail.com,"#N/A","#N/A",Emmey,"#N/A","#N/A",Karoly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
45f6a546-3f37-480f-9fbe-fb146c4a369f,f05f09a3-8056-49bd-933e-2640aee603e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+423@gmail.com,"#N/A","#N/A",Adelind,"#N/A","#N/A",Cletis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
46738bb9-2efc-4706-8a29-a9895669bde0,9d237b9e-5007-49d0-90b6-02f8127e703a,"#N/A",(08) 6471 7134,"#N/A",Business Development,"#N/A",jmanningcongagdo+145@gmail.com,"#N/A",(08) 6471 7134,Maiga,"#N/A","#N/A",Jermayne,"#N/A",Adelaide,Australia,"#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,0424 210 803,Adelaide,Australia,"#N/A","#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,(08) 6471 7134,"#N/A","#N/A","EVP, Business Development",Prodly,"#N/A","#N/A",false,false
46a1d786-84d0-403d-9320-c56d1dac482b,8267c2a2-dc52-4d2b-a1ec-df9a19befa3c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+441@gmail.com,"#N/A","#N/A",Blake,"#N/A","#N/A",Lem,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3924,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4776386c-af4a-478e-bf86-9213fdb0d269,778182e5-2e07-402d-9a7a-e86246cbad24,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+808@gmail.com,"#N/A","#N/A",Darcey,"#N/A","#N/A",Rosco,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4044,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
47f5cafd-6b28-4ddc-93d2-d59c60da0633,e2d34665-3798-4abc-818b-e7f7c4cfa336,"#N/A",(02) 6454 7803,"#N/A",HR,"#N/A",jmanningcongagdo+103@gmail.com,"#N/A",(02) 6454 7803,Bella,"#N/A","#N/A",Ramon,"#N/A",Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,0412 183 248,Bondi,Australia,"#N/A","#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,(02) 6454 7803,"#N/A","#N/A",Director of Human Resources,Prodly,"#N/A","#N/A",false,false
48300f23-e8de-46a2-bbf7-9a64afd32044,95f72c95-a00b-4c0b-ac28-77e3df63d7d1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+498@gmail.com,"#N/A","#N/A",Cher,"#N/A","#N/A",Austin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3930,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
487384d3-d6f0-4240-9e2d-7143ddb8f15b,e59bce94-d3fb-46cb-8ad1-2fc460abf799,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+109@gmail.com,"#N/A","#N/A",Danni,"#N/A","#N/A",Jarad,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",73 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4914241e-c936-4535-903a-2765311e9a59,0c9b146b-d21b-4819-bc9a-633ef6687268,"#N/A","#N/A",1993-06-25,"#N/A","Xuong Nguyen was appointed as Chief Operating Officer of the Company in October 2015. Prior to that he served as Executive Vice President of the FCM Division of INTL FCStone Financial Inc., a subsidiary of the Company, as well as Chief Operating Officer of additional subsidiaries of the Company.",jmanningcongagdo+271@gmail.com,"#N/A","#N/A",Emmeline,"#N/A","#N/A",Sterling,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(581) 384-1645,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4925c15a-0c83-4528-af89-7c6d97ad71f5,ec34090f-b86c-4704-8730-7ce052b78024,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com,"#N/A","#N/A",Bernadina,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
495cb715-5b24-4819-8415-f06df31f40a1,b474b53e-3da9-4ea1-a701-d184e262165b,"#N/A",(02) 6512 6327,"#N/A",Sales,"#N/A",jmanningcongagdo+842@gmail.com,"#N/A",(02) 6512 6327,Elane,"#N/A","#N/A",Aurthur,"#N/A",Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,0420 108 581,Cecil Hills,Australia,"#N/A","#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,(02) 6512 6327,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
4982bc2f-e5bf-40df-8446-8d77fdfa2844,38d52f3d-127a-4600-81e9-411d60d620b8,"#N/A",(07) 7158 7469,"#N/A",Operations,"#N/A",jmanningcongagdo+101@gmail.com,"#N/A",(07) 7158 7469,Sydel,"#N/A","#N/A",Chalmers,"#N/A",Brisbane,Australia,"#N/A","#N/A","#N/A",4000,QLD,550 Roma St,0415 237 235,Brisbane,Australia,"#N/A","#N/A","#N/A","#N/A",4000,QLD,550 Roma St,(07) 7158 7469,"#N/A","#N/A",Director of Operations,Prodly,"#N/A","#N/A",false,false
498362aa-7339-4365-af98-dd3672211c0e,f2616f21-9539-40ce-8ca1-e4c5fdea6686,"#N/A",(03) 8810 8036,"#N/A",Opera,"#N/A",jmanningcongagdo+739@gmail.com,"#N/A",(03) 8810 8036,Sybilla,"#N/A","#N/A",Hirsch,"#N/A",Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,0430 759 149,Ballan,Australia,"#N/A","#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,(03) 8810 8036,"#N/A","#N/A","Director, Consulting",Prodly,"#N/A","#N/A",false,false
49886618-a603-4bd4-b4f0-cb5279e2fed0,c337da52-4885-4b1d-9d7c-5156fabc3555,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+28@gmail.com,"#N/A","#N/A",Aundrea,"#N/A","#N/A",Tirrell,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
498efaca-5304-472c-b5b0-4307fe7479d2,c0e757f3-dca1-4122-9c8c-ced85544c5ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+760@gmail.com,"#N/A","#N/A",Halli,"#N/A","#N/A",Umberto,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4023,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4a3056b8-fcc3-476f-944f-e8eedf2c2d5e,f4f2bfa6-2e77-4732-a8fd-fab5bbfbb247,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+649@gmail.com,"#N/A","#N/A",Kevina,"#N/A","#N/A",Fremont,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3975,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4b80cfbc-c683-4628-b080-e3a49c86a440,a71e35df-5d04-480c-990a-d83add21870b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+206@gmail.com,"#N/A","#N/A",Blinnie,"#N/A","#N/A",Ken,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4490,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
4b825e24-b6f0-4a5e-a7ac-4a8d37e5f507,cd610b50-653d-4ccf-9983-a76a6bf8b982,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+864@gmail.com,"#N/A","#N/A",Pavla,"#N/A","#N/A",Phip,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4073,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4b97c160-2225-42c0-9069-97a1bd4d9067,34b54bba-abb2-4203-99cd-6ecff1f7b37b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+761@gmail.com,"#N/A","#N/A",Lavinia,"#N/A","#N/A",Heriberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4024,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4bbd65eb-b939-42ec-bf06-2060f844276b,6de5e10b-e7fb-438f-bacf-4db53d4b0bbd,"#N/A","#N/A",1976-11-06,"#N/A","#N/A",jmanningcongagdo+523@gmail.com,"#N/A","#N/A",Gussie,"#N/A","#N/A",Obadias,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(682) 477-1719,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4cd90bb0-b0cb-461f-9343-d1c81a46d909,184f0ae2-44f6-4729-b01d-17316e00c5f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+466@gmail.com,"#N/A","#N/A",Marleen,"#N/A","#N/A",Broderick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(179) 951-2988,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4d0ffd56-b8b7-453b-be76-99bffc2f24fd,b60b1c30-12a0-402a-8127-3c44c694744a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+134@gmail.com,"#N/A","#N/A",Dinnie,"#N/A","#N/A",Patricio,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(408) 638-5768,"#N/A","#N/A","Charman, Walt Disney International",Prodly,"#N/A","#N/A",false,false
4d5042ef-5300-4f1f-8a22-8c4691e714f4,1e15a5b1-5e35-421b-a3b4-c726f48e4c92,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+664@gmail.com,"#N/A","#N/A",Kristal,"#N/A","#N/A",Morie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3990,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4d521ab9-ca88-4783-aeef-6d673f62e6f3,c94acd88-c782-469a-b2a3-f1d9f470990f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+162@gmail.com,"#N/A","#N/A",Kari,"#N/A","#N/A",Onfre,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8747,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4d5a18e2-5cbe-4cce-8218-2716ddaf77d7,95f72c95-a00b-4c0b-ac28-77e3df63d7d1,"#N/A",(03) 6180 6868,"#N/A",Marketing,"#N/A",jmanningcongagdo+12@gmail.com,"#N/A",(03) 6180 6868,Mariana,"#N/A","#N/A",Kalil,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 273 804,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6180 6868,"#N/A","#N/A",SVP Marketing,Prodly,"#N/A","#N/A",false,false
4e0eeace-c10d-415d-b2bf-661ad8f6ec65,e2d34665-3798-4abc-818b-e7f7c4cfa336,"#N/A",(02) 8975 6304,"#N/A",Operations,"#N/A",jmanningcongagdo+142@gmail.com,"#N/A",(02) 8975 6304,Eada,"#N/A","#N/A",Innis,"#N/A",Bankstown Airport,Australia,"#N/A","#N/A","#N/A",2041,NSW,347-359 Milperra Road,0420 299 648,Bankstown Airport,Australia,"#N/A","#N/A","#N/A","#N/A",2041,NSW,347-359 Milperra Road,(02) 8975 6304,"#N/A","#N/A","Director, Customer Service",Prodly,"#N/A","#N/A",false,false
4e310e7d-d30f-413b-9532-66dd0aa9218f,c0e757f3-dca1-4122-9c8c-ced85544c5ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+758@gmail.com,"#N/A","#N/A",Denni,"#N/A","#N/A",Ezechiel,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4021,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4f30f591-40fe-4c6b-a570-50abb4c3396d,3bde9407-1d5f-4141-b8ed-1497b0c6ebf6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+83@gmail.com,"#N/A","#N/A",Carla,"#N/A","#N/A",Kevon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(173) 840-0149,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4f95cb66-1f65-4591-bde7-4faf05db91ce,5297a949-9371-48fa-b267-90298b126411,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+294@gmail.com,"#N/A","#N/A",Adria,"#N/A","#N/A",Neale,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4f9d6ae3-471a-45db-93c0-8e4e17f03a80,24594861-8f84-4531-bec8-1180f6a15bf3,"#N/A",(03) 6230 6018,"#N/A",Sales,"#N/A",jmanningcongagdo+736@gmail.com,"#N/A",(03) 6230 6018,Almeria,"#N/A","#N/A",Murdoch,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0418 452 628,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6230 6018,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
5028494d-511f-4629-9bbb-133d9bfe1e80,c8ee3f79-7afe-44ba-a55e-774f649c9445,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+629@gmail.com,"#N/A","#N/A",Hali,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
504057a7-9ee5-46eb-8cda-fba7538d2bd2,3e58c04e-e197-437e-860f-f32f75eacd46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+136@gmail.com,"#N/A","#N/A",Lula,"#N/A","#N/A",Donovan,"#N/A",Washington,USA,"#N/A","#N/A","#N/A",20003,DC,1500 South Capitol Street Southeast,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(196) 494-2344,"#N/A","#N/A",Senior Vice President and Treasurer,Prodly,"#N/A","#N/A",false,false
504867ab-d13c-4927-bde3-46bb5d444e70,a502b66c-e783-4153-8644-9ce4e30d01ef,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+570@gmail.com,"#N/A","#N/A",Dulce,"#N/A","#N/A",Augie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3952,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
50975ec6-1a3a-4862-8cf4-72984c24135b,6de5e10b-e7fb-438f-bacf-4db53d4b0bbd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+288@gmail.com,"#N/A","#N/A",Timmi,"#N/A","#N/A",Berkley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(680) 398-2898,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
510865e4-86f7-4d4f-beb8-a779cdab42bd,1a71e5f5-8f7f-4877-8e2c-fdcc7afbdb45,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+414@gmail.com,"#N/A","#N/A",Melisent,"#N/A","#N/A",Cordy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(841) 252-5470,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
512270fe-ae7a-4878-adc0-e49cf221e2f3,30621203-b572-4611-92a8-cbf9d8c27754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+328@gmail.com,"#N/A","#N/A",Kalie,"#N/A","#N/A",Andras,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(321) 342-7063,"#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
513a2558-116e-47ea-90f1-cb4871136457,70c86916-70ea-4cda-a7e6-9857c3895a5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+545@gmail.com,"#N/A","#N/A",Jenn,"#N/A","#N/A",Demott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
51bbc176-ca33-46ab-828d-a1d53fa78df4,4c10c172-f9a7-447b-8eac-511ad2566e2a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com,"#N/A","#N/A",Bettye,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
51fab93b-8996-4dc2-9335-49631471a457,355d8fab-ba68-4abb-8b4a-c4b7f51a46ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+66@gmail.com,"#N/A","#N/A",Pennie,"#N/A","#N/A",Quent,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
521bbb19-3089-42bd-856c-1d1fc23a611d,ba642608-9e42-4494-830a-c8c5bca6e6c0,"#N/A","#N/A","#N/A","#N/A","Prior to taking this role in 2017, Anne was Honeywell’s Vice President, Corporate Development and Global Head of M&A, leading acquisition and divestiture activities for 16 years. During her tenure, Honeywell made around 100 acquisitions, representing approximately $15 billion in revenues and divested about 70 businesses, representing close to $9 billion of non-core revenues.",jmanningcongagdo+236@gmail.com,"#N/A","#N/A",Bernie,"#N/A","#N/A",Berkie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(552) 244-3176,"#N/A","#N/A",SVP General Counsel,Prodly,"#N/A","#N/A",false,false
524b1511-7f3d-4a19-9603-add974340acb,0c9b146b-d21b-4819-bc9a-633ef6687268,"#N/A","#N/A",1987-06-18,"#N/A","Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",jmanningcongagdo+275@gmail.com,"#N/A","#N/A",Anneliese,"#N/A","#N/A",Stacee,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(141) 430-2207,"#N/A","#N/A",Chief Legal and General Counsel,Prodly,"#N/A","#N/A",false,false
526185f3-4013-4d34-9469-6e27ca8ba868,c0e757f3-dca1-4122-9c8c-ced85544c5ad,"#N/A",(02) 7084 6511,"#N/A",Business Development,"#N/A",jmanningcongagdo+840@gmail.com,"#N/A",(02) 7084 6511,Emmalynne,"#N/A","#N/A",Errick,"#N/A",Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,0425 431 725,Canley Vale,Australia,"#N/A","#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,(02) 7084 6511,"#N/A","#N/A",Director of Business Development,Prodly,"#N/A","#N/A",false,false
