"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
4ddd8ac1-4648-426e-a355-1210edb0e73f,d9fd06c8-fe32-4848-baa6-c7e90235ad3d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+313@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Penelope,"#N/A","#N/A",Jarred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6039,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4ddf4517-eabf-4219-8bd4-927d4dcfbadc,6c751901-5d17-43ee-b3da-64596886b881,"#N/A",(02) 8291 6421,"#N/A",CEO,"#N/A",jmanningcongagdo+47@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(02) 8291 6421,Abagail,"#N/A","#N/A",Mychal,"#N/A",Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,0424 836 500,Wahroonga,Australia,"#N/A","#N/A","#N/A","#N/A",2076,NSW,3 Myra St,(02) 8291 6421,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4e229ec6-7493-4376-a56e-9c8572ac667e,d5449d1a-4229-4660-b6d6-da67810d0ad5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+252@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Val,"#N/A","#N/A",Reuben,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4515,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
4e500746-bf0b-4882-bd20-83d701fd5929,54a23e14-ee52-487f-8f5e-0735da4ecd86,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+209@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lorraine,"#N/A","#N/A",Alex,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
4e60d55d-5808-408f-9d57-23fb90c36ead,febcbb83-c33b-4ebb-895d-61eefe11d9c9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+548@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gilberta,"#N/A","#N/A",Delaney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4e9e4e52-182b-43a0-9d94-8acb8da1c828,ca0ce6ce-dfc5-4b29-a3d7-93f204f1bf64,"#N/A","#N/A",1986-06-15,"#N/A","Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",jmanningcongagdo+275@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Aleen,"#N/A","#N/A",Stacee,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(141) 430-2207,"#N/A","#N/A",Chief Legal and General Counsel,Prodly,"#N/A","#N/A",false,false
4eac9a4d-d07c-41e9-a7ea-be3105b650fb,3eafa0a3-a4d9-418b-a379-458615d93df8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+558@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sharia,"#N/A","#N/A",Filberte,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(051) 212-3456,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
4eb05f7d-78b2-4b56-a5c6-a1e1fa013fc6,7c40a82a-3a67-4a66-a832-4eece0e676d4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+156@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Biddy,"#N/A","#N/A",Grenville,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 695-8965,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4eb1bb2c-e7ae-4edf-b2c9-c443cadba404,12f1e8f3-2d56-4cc1-a608-76d742df679c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Danyelle,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4ebd05d1-be1c-48e7-add8-b18547c941f4,e970875d-fd8d-42bc-8521-157d3a5a653e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+59@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Hillary,"#N/A","#N/A",Sterling,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4ec82e8e-b874-47c0-98d0-bce64b41a4f2,5c181095-e917-48e2-9bb1-c2bcde5d7848,"#N/A","#N/A","#N/A","#N/A","Kevin J. Mitchell is executive vice president, Finance, and chief financial officer for Phillips 66, a diversified energy manufacturing and logistics company. Reporting to the chairman and CEO, Mitchell leads the company’s treasury, accounting, auditing, tax and information technology operations.",jmanningcongagdo+775@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Edna,"#N/A","#N/A",Mannie,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(753) 983-6203,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4eebc24d-1a1e-44f4-ad7e-c428d39f932a,e38b998b-0014-4aee-949a-171d07735162,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+310@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Robbie,"#N/A","#N/A",Archy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
4f658ee5-1cc3-4247-8386-7079d2eb5884,815b30fa-4d7c-4c8a-82cf-3d3a99a08cb6,"#N/A","#N/A","#N/A","#N/A","Rohan Weerasinghe joined Citi as General Counsel and Corporate Secretary in June 2012. A member of Citi's Operating Committee, Rohan oversees Citi's global legal team, including business-unit general counsels, regional general counsels and corporate deputy general counsels.",jmanningcongagdo+30@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Reina,"#N/A","#N/A",Lock,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(778) 479-5445,"#N/A","#N/A",General Counsel & Coperate Secretary,Prodly,"#N/A","#N/A",false,false
4f7f667f-bc4b-43e5-a740-c4bd6d3a5799,c8d5d8f7-9562-4978-ac75-299e9e21c4e7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+622@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Cary,"#N/A","#N/A",Ximenez,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
4f7fd79a-07b4-4f4d-b5d0-1117706f84c6,c09981dc-11ad-4f7a-9b67-121748a40761,"#N/A","#N/A",1975-12-02,"#N/A","#N/A",jmanningcongagdo+456@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gweneth,"#N/A","#N/A",Maynord,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(731) 388-3197,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
4fc47efe-d78e-4b75-8d38-af39ef2766d7,9b144878-a1e4-46a2-9b93-20a583e9ed89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+859@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anna-Maria,"#N/A","#N/A",Abbot,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4068,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4fdd18cf-d87c-4cff-a2c2-cc10547eb248,08241bc3-d395-4b02-a0ad-686029796223,"#N/A","#N/A","#N/A","#N/A","Doug Lankler joined Pfizer in 1999 and currently serves as general counsel. Prior to being named general counsel, Doug was Pfizer's chief compliance and risk officer, a role he assumed in 2006.",jmanningcongagdo+870@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Doloritas,"#N/A","#N/A",Lanie,"#N/A",Nashville,USA,"#N/A","#N/A","#N/A",37213,TN,1 Titans Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(909) 136-7609,"#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
505054ad-4a05-4401-8135-c6579990dd68,b713babd-f1f3-43bc-9600-9f272d4f9eea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+576@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Helen,"#N/A","#N/A",Jakob,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3958,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5057f365-8609-4b2d-a8a1-552451fbe321,af3d78e0-178a-4247-8678-198b76345ec3,"#N/A",(03) 6686 8203,"#N/A",Operations,"#N/A",jmanningcongagdo+699@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 6686 8203,Adina,"#N/A","#N/A",Gordy,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0424 286 735,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 6686 8203,"#N/A","#N/A",Purchasing,Prodly,"#N/A","#N/A",false,false
5063a720-642e-4242-b414-28e073473cb9,2d18a49b-b608-44d7-8d2d-732dc5c1dd2e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+26@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Evelyn,"#N/A","#N/A",Chen,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5072c6b6-b19b-4c84-ba0e-6f1ae753587a,7d256894-6b88-4ebb-8bc4-873d2d1da0b4,"#N/A","#N/A","#N/A","#N/A",Leads the global team of human resources professionals and is responsible for Real Estate & Facilities Services,jmanningcongagdo+191@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Daniella,"#N/A","#N/A",Alphonso,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(724) 203-1659,"#N/A","#N/A","VP, Human Resources and Real Estate & Facilities Services",Prodly,"#N/A","#N/A",false,false
5078dfdd-4184-46ba-a710-bebf94c69b32,84bdff6c-8ab6-466d-b606-0c981c90769d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+428@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Raeann,"#N/A","#N/A",Toiboid,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3911,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
507e4833-5252-4a96-9d4e-caa508176508,dd1e5636-af2d-4d6b-a369-bf81653d4d92,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+358@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Henryetta,"#N/A","#N/A",Tremaine,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2797,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
50971359-7828-4ef3-9f49-0bda2be47fb8,17e00bfe-25b8-43a0-8692-ad5abe63c69f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+513@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Maisey,"#N/A","#N/A",Sebastien,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3945,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
50c5a88e-def5-48da-8f3c-89470a1906fd,0d8903ad-e4c9-49ff-a553-61fabfab62c7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+16@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Eulalie,"#N/A","#N/A",Sterne,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4074,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
50efac89-fa4e-47de-8fd0-dcfae0e350b5,f4e2bf7b-7fe3-42ca-8950-2970bacf4a15,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+29@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Britta,"#N/A","#N/A",Dav,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
510daac0-b2a0-4e31-91eb-263b77bd156c,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+23@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jilly,"#N/A","#N/A",Richy,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5169d1da-11bd-4796-8200-d096ed414a64,45048c9a-b8ed-4e10-be18-67f61c491b50,"#N/A","#N/A","#N/A","#N/A","Bruce D. Broussard, President and CEO, joined Humana in 2011. Under his leadership, Humana has created an integrated care delivery model centered on improving health outcomes, driving lower costs, enhancing quality, and providing a simple and personalized member experience. With its holistic approach, Humana is dedicated to improving the health of the communities it serves by making it easy for people to achieve their best health.",jmanningcongagdo+542@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nonna,"#N/A","#N/A",Rab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 626-6339,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
517da5ba-785f-4c5c-a572-260a16d2e733,31dd5949-fc91-4f06-85a3-6d8bbb479e73,"#N/A",(02) 8061 6601,"#N/A",Business Development,"#N/A",jmanningcongagdo+44@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 8061 6601,Sybilla,"#N/A","#N/A",Udell,"#N/A",Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,0410 305 697,Riverview,Australia,"#N/A","#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,(02) 8061 6601,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
51861e87-1821-4a96-b89c-68cbdb9bee20,2ec25135-03d7-4a3d-be93-6e6ee5437062,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+448@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gwendolen,"#N/A","#N/A",Jeromy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(919) 852-4049,"#N/A","#N/A",EVP Chief Legal & General Counsel,Prodly,"#N/A","#N/A",false,false
518842da-8084-4ef2-bd5d-8c75c8ec3d8e,e18bc864-4cc3-4707-a5a1-06ba86070151,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+350@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ailene,"#N/A","#N/A",Saunders,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(219) 346-5121,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
51a89f16-f8f6-4608-8aec-cccea97b6b89,84c2ec65-9b54-488e-97b4-7d55763a4342,"#N/A","#N/A",1964-12-15,"#N/A",Mr. Heminger is chairman of the board and chief executive officer of Marathon Petroleum Corporation. He is chairman of the board and chief executive officer of MPLX GP LLC. Mr. Heminger is past-chairman of the board of trustees of Tiffin University. He serves on the boards of directors and executive committees of the American Petroleum Institute (API) and American Fuel & Petrochemicals Manufacturers Association (AFPM).,jmanningcongagdo+269@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brynn,"#N/A","#N/A",Giovanni,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 658-9075,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
51b2af8b-f9c5-4c29-8db3-84998bb85135,898b2f62-22a6-439a-bd6c-c2e7531757e2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+577@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Francine,"#N/A","#N/A",Stan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3959,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
51b68c6e-0d02-4b8d-a34f-1002e5248110,adeafae6-5c40-4818-9a73-a47a704d98be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+17@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Hildegaard,"#N/A","#N/A",Abraham,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4075,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
51bf9582-1e60-4e83-81e3-370426a5e8ea,de1539c3-733d-44b8-b4d9-b4d05dda99f2,"#N/A","#N/A",1978-11-04,"#N/A","#N/A",jmanningcongagdo+527@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ericka,"#N/A","#N/A",Hollis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(223) 112-7164,"#N/A","#N/A",President and CEO,Prodly,"#N/A","#N/A",false,false
51c87b9f-a54c-4a1b-9c16-1c3549dff91c,09259f82-422c-4c56-bdde-fa231c70e2fb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+179@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karen,"#N/A","#N/A",Zedekiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 974-1346,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
51c98bea-bdae-4e79-902e-76c0fdb93c85,c458eed0-deb9-4a54-9f62-479bc972e7b4,"#N/A","#N/A","#N/A","#N/A","#N/A",blah@email.com.invalid.invalid,"#N/A","#N/A",Lynnet,"#N/A","#N/A",Money,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
51ce6db1-649a-41b9-91e1-7415a1742b32,17675f01-224c-4d0a-93aa-029e822a4f1e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+813@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Talia,"#N/A","#N/A",Titus,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4049,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
523a1768-2c6c-4e24-960d-e1797982d19a,de6ebf66-b0b9-4570-9f22-36b60e2ed586,"#N/A","#N/A","#N/A","#N/A","David Cordani became President and CEO of Cigna in 2009 and has spearheaded its transformation into a leading global health service company, doubling the size of the company in six years. He is a prominent voice addressing key health challenges, such as the empowering of individuals to manage their own health, innovating new health delivery models focused on patients’ health improvements, and partnering with physicians to focus on wellness, and improving clinical quality.",jmanningcongagdo+187@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ulrika,"#N/A","#N/A",Redford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(535) 474-3781,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
523ef5b4-2e99-4d8e-8419-c71aad88f8c9,594bd070-c5f3-4b70-9c23-4c5771677f4b,"#N/A","#N/A",1974-01-01,"#N/A","Mr. O’Neill has been Executive Vice President, Corporate Affairs & Communications since September 2014. Prior thereto, he had been Senior Vice President, Corporate Affairs & Communications since 1991.",jmanningcongagdo+535@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Alberta,"#N/A","#N/A",Fields,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(820) 774-5778,"#N/A","#N/A",EVP -CORPORATE AFFAIRS & COMMUNICATIONS,Prodly,"#N/A","#N/A",false,false
524642d7-7350-44e2-b9a2-e614dfa646d4,436a7bc1-f99e-47d8-afe3-08c3f7f6429e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+493@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Maible,"#N/A","#N/A",Bertram,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5248c85a-c480-4a39-b5f4-106cbe201ad2,ee33210e-f7cb-4fb5-82ee-c74366dd2870,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+164@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kirstin,"#N/A","#N/A",Cass,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
52721b90-48e5-4d7e-aae8-6db7b84aaf9f,80fa9f34-2395-42a8-8740-b8c897e01dea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+477@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ronny,"#N/A","#N/A",Earlie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
528693bb-3d03-450a-99d5-91692db3e71b,c45ab5e7-4b15-4e55-80c6-c9341e66007f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Elbertine,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
