"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
2fea56c5-8d09-4f7d-ba09-d224acceb049,d6512048-158a-4f64-9215-3befad1e7a0a,"#N/A",(03) 8727 8630,"#N/A",Sales,"#N/A",jmanningcongagdo+11@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8727 8630,Dolley,"#N/A","#N/A",Marlow,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0430 586 857,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 8727 8630,"#N/A","#N/A",Head of Partner Relations,Prodly,"#N/A","#N/A",false,false
300da1ae-23ec-4f56-94ab-aa695a79a8cb,e6405c92-3967-446f-b361-1c7cbc2ee613,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+802@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ramona,"#N/A","#N/A",Cart,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4038,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
302ac9d1-a1bd-4063-813a-6a485f7724cb,b2c0cc10-66fa-41c5-b516-d9a3b5079170,"#N/A","#N/A","#N/A","#N/A","Brian Gladden is Executive Vice President and Chief Financial Officer at Mondelēz International and leads the company’s Finance, M&A, and Best-in-Class Cost Leadership agenda.",jmanningcongagdo+81@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Cloris,"#N/A","#N/A",Saxon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 942-8782,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
309beca2-23cf-438d-9f1d-7aa4f94f7383,81187438-2ad8-4807-aa82-fd355b8a73f4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+754@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Beatrice,"#N/A","#N/A",Barry,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4017,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
30d1440a-e378-4808-ad8a-11d576e1798a,3574b193-c08a-47d8-b1a0-fc68830c24e2,"#N/A","#N/A","#N/A","#N/A","John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",jmanningcongagdo+319@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shaylyn,"#N/A","#N/A",Maxy,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 574-0765,"#N/A","#N/A",EVP and President of Global Operations,Prodly,"#N/A","#N/A",false,false
30dd1750-fddf-4cac-a8d6-e0f3378f27ad,703851ed-d1b5-4535-a04d-2b65557591a0,"#N/A",(02) 8395 7757,"#N/A",Operations,"#N/A",jmanningcongagdo+0@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 8395 7757,Kirsti,"#N/A","#N/A",Griff,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0414 572 759,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 8395 7757,"#N/A","#N/A",VP of Operations,Prodly,"#N/A","#N/A",false,false
30f98d10-0ec5-4b89-a5f3-41a6a08f639a,45048c9a-b8ed-4e10-be18-67f61c491b50,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+255@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kaylil,"#N/A","#N/A",Bennie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3159a183-2252-411a-8865-926ceea501c9,091e1cf4-aad8-47fb-b6e1-63f6cc9bf5df,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+111@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Joeann,"#N/A","#N/A",Ugo,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",82 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
31771d8f-b1b3-4222-bf4e-638f71bab20e,078b7d24-4996-43ba-bf76-0585a1afa030,"#N/A","#N/A","#N/A","#N/A","#N/A",jsmith@cox.com.invalid.invalid.invalid,"#N/A","#N/A",Betsy,"#N/A","#N/A",Smith,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
318589fe-0aba-4b40-8036-60b78c0850fd,1e50ddd8-b608-4457-b36e-174dcb2d672a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+134@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Farrah,"#N/A","#N/A",Patricio,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(408) 638-5768,"#N/A","#N/A","Charman, Walt Disney International",Prodly,"#N/A","#N/A",false,false
3218c7c4-f394-48c7-9acf-ad67a76d14e0,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+73@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Patrice,"#N/A","#N/A",Dana,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",78 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
32448ee0-e5cb-4b02-a073-c00d004561e9,671886b1-b537-4425-a8c1-e4ffeca9d167,"#N/A",(02) 7174 8332,"#N/A",Finance,"#N/A",jmanningcongagdo+95@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7174 8332,Ag,"#N/A","#N/A",Kimbell,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,0415 565 463,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,(02) 7174 8332,"#N/A","#N/A",Asset Manager,Prodly,"#N/A","#N/A",false,false
32c8c0a9-8c97-4d76-b985-0eb8dc425762,32b3781e-db88-4b38-9c97-fbc449aa3751,"#N/A",(03) 7477 8930,"#N/A",Finance,"#N/A",jmanningcongagdo+40@gmail.com.invalid.invalid.invalid,"#N/A",(03) 7477 8930,Daryl,"#N/A","#N/A",Albrecht,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0410 422 237,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7477 8930,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
331bab5b-9cfb-4a3e-8dd7-b4f77ad49037,c9cd826b-89d7-451e-8442-ffdf5f893c5c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+312@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dyann,"#N/A","#N/A",Silvain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4491,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
33769070-f9a3-4b70-9225-f9e8829548e7,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+472@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Natividad,"#N/A","#N/A",Felic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3401dcd3-88c1-43a9-93a7-d20ec83d0921,6b617cc5-0b06-4847-8864-98e062a59912,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+133@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jess,"#N/A","#N/A",Siegfried,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(502) 259-4392,"#N/A","#N/A",Chief Human Resources Officer,Prodly,"#N/A","#N/A",false,false
34256671-16a7-49d4-8eea-3c3521ab0e4e,fb91e154-491e-4bd0-a763-108c4d1799d8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+385@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Dayle,"#N/A","#N/A",Skelly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(754) 593-2809,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
346c7c2c-d671-4636-b680-85c9e69ee7f9,ef22698f-6780-409d-8679-0dacada35d0b,"#N/A","#N/A","#N/A","#N/A","Thomas C. Zielinski serves as executive vice president and general counsel for Anthem, Inc. In addition to being a member of the company’s executive leadership team, he oversees all legal, regulatory, compliance and acquisition matters involving Anthem and its subsidiary companies. Mr. Zielinski also advises Anthem’s Board of Directors and its Committees on corporate governance best practices and policies.",jmanningcongagdo+402@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Dulcinea,"#N/A","#N/A",Dillie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(809) 251-5771,"#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
34c6577d-998a-4ac0-b8bd-fcca9158de74,cdde810e-a2a7-4645-b69c-19eb42c4676b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+679@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Florri,"#N/A","#N/A",Bartholemy,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",46202,IN,71 Miller Hill,"#N/A",Indianapolis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
3517f9e1-7ee7-4803-b254-c2323bbf837d,e1299bde-72f4-4f94-b825-7f7ec3dbf761,"#N/A","#N/A","#N/A","#N/A","Ian C. Read leads Pfizer, one of the world’s premier innovative biopharmaceutical companies, which brings therapies to patients that significantly improve their lives. These include medicines, vaccines and many of the world’s best-known consumer health care products",jmanningcongagdo+463@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Cynthy,"#N/A","#N/A",Godfrey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(897) 729-9607,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
35a912b6-da2a-486a-85e3-c5788f04b2b2,c9cd826b-89d7-451e-8442-ffdf5f893c5c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+314@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ketty,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2796,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
35c08d13-7022-4939-b2bd-ec1bc8c3d4d2,da293416-cb47-4cc6-a8e2-6f30d4ad8757,"#N/A","#N/A","#N/A","#N/A","Gerd joined the Law Department of Jacobs Kaffee Deutschland GmbH in 1985, prior to its acquisition in 1990 by Altria Group, Inc. (formerly Philip Morris Companies Inc.). Gerd held a number of senior positions within the German Law Department, including Chief Counsel for the combined operations of Kraft and Jacobs Suchard, covering legal and regulatory affairs. In 2000, he was appointed Vice President & Chief Counsel for Kraft’s Central and Eastern Europe, Middle East and Africa Region, headquartered in Vienna.",jmanningcongagdo+82@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lilias,"#N/A","#N/A",Sergio,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(670) 588-0519,"#N/A","#N/A",EVP adn General Counsel,Prodly,"#N/A","#N/A",false,false
35c6e87f-c31a-43b2-a42f-aeb4efc4aeb3,7ee139c7-b077-4059-a779-3eb000ddfec0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+172@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Dara,"#N/A","#N/A",Toiboid,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 0017 4455,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
35cfb09c-f1e1-4b87-81b1-c643a23edae3,d8c3617f-cab3-4680-9a70-e9926eed0e99,"#N/A",(03) 6967 7793,"#N/A",Finance,"#N/A",jmanningcongagdo+830@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6967 7793,Rana,"#N/A","#N/A",Lambert,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0427 231 427,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 6967 7793,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
35dc7e86-78d9-4bfa-8642-490afa0f9ece,21d0138a-7b08-4e71-843c-c1e08938d025,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+806@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Josey,"#N/A","#N/A",Russ,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4042,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
35f56570-b741-4179-83c6-de62a9a76e91,32b3781e-db88-4b38-9c97-fbc449aa3751,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+761@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Geraldine,"#N/A","#N/A",Heriberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4024,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
35fe2655-28f3-4339-9b06-5caa4fd544ac,bf285279-d14b-4c96-8080-f4a5c48ddb73,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+683@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anabal,"#N/A","#N/A",Marlow,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
36b74e13-c224-4817-aff5-bc0f8b353ad1,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,"#N/A","#N/A","#N/A","#N/A","Sean M. O'Connor joined the company in October 2002 as Chief Executive Officer and was appointed as President in October 2015. In December 2002, he was elected to the Board of Directors. From 1994 until 2002, Mr. O'Connor was Chief Executive Officer of Standard New York Securities, a division of Standard Bank.",jmanningcongagdo+239@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Myriam,"#N/A","#N/A",Amery,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(699) 549-2460,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
36dfb142-62a6-40aa-8512-e6645618755b,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,"#N/A","#N/A","#N/A","#N/A",Dan joined Apple in 1998 as vice president of Product Design and in 2010 was named vice president of iPad Hardware Engineering. Dan has been a key contributor to most of the company’s hardware over his career and was instrumental in all of Apple’s iPad products since the first generation iPad was introduced.,jmanningcongagdo+459@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Amalee,"#N/A","#N/A",Kylie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(120) 691-5883,"#N/A","#N/A",SVP Hardware Engineering,Prodly,"#N/A","#N/A",false,false
36ed87d0-bdc7-4c98-a770-d795ffcd95ed,c23dae62-52a9-486b-9295-cae17ee4d625,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+852@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Sisile,"#N/A","#N/A",Dallas,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4061,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
373139ea-ec31-4b7e-8f32-82951c33daf6,3474fc54-a20e-400d-a326-f061994d3ae8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+572@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Mathilda,"#N/A","#N/A",Vasily,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3954,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3795f4e2-80ca-47c4-b843-b289fb7d8f96,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,"#N/A","#N/A",1970-07-10,"#N/A","Dowling is responsible for Apple’s worldwide media relations and communications strategy, leading the public relations team as well as employee communications and corporate events. He previously led Apple’s corporate public relations team for ten years.",jmanningcongagdo+222@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Thekla,"#N/A","#N/A",Bat,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,123 Main St.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(471) 227-0158,"#N/A","#N/A",Vice President Communications,Prodly,"#N/A","#N/A",false,false
37a4b62d-ea0c-4fa2-b0b8-0047e81ad20e,c7c39949-21d5-446a-9f36-526031f05b25,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+118@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gusella,"#N/A","#N/A",Guilbert,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",76 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
37cd135e-9a6d-40ae-8a03-58b3cbf292ec,e3afc3a4-9df8-4d63-81ae-95cb23ce8e46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+397@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Collette,"#N/A","#N/A",Davy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 130-9961,"#N/A","#N/A",Vice Chariman,Prodly,"#N/A","#N/A",false,false
3806b600-7cb4-4018-88b0-97fd65171685,b5e6a7fa-b936-4855-a0b4-1e9b79db1ef7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+620@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Jilli,"#N/A","#N/A",Beau,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
3812f290-be0b-40be-911b-35e9d53fd697,fb8649e9-2308-408f-b594-3f99bf0dfda0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+701@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Myrtice,"#N/A","#N/A",Hymie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3992,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3859fcdc-de67-4cd5-ac85-d7319a4749a7,0b469d36-ad70-499d-b510-4b98eb59de90,"#N/A",(03) 8639 6158,"#N/A",Sales,"#N/A",jmanningcongagdo+15@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8639 6158,Ashia,"#N/A","#N/A",Lowell,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0422 301 695,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 8639 6158,"#N/A","#N/A",Director of Sales,Prodly,"#N/A","#N/A",false,false
38622c97-e8af-4d7f-8f45-010321b7697a,f847b169-77de-477e-9e44-b9dac50e0d0c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+499@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lorinda,"#N/A","#N/A",Brannon,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3931,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
38adda80-e80a-48d2-ad32-26ed8ed55cae,c3408cb3-2b8f-4c6b-b782-5737fe6c6b40,"#N/A",(02) 6776 6605,"#N/A",Operations,"#N/A",jmanningcongagdo+687@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 6776 6605,Elinor,"#N/A","#N/A",Dill,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0425 790 471,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 6776 6605,"#N/A","#N/A","SVP, Technology",Prodly,"#N/A","#N/A",false,false
391a9e83-41be-438d-a1f6-fe3d276dc8f7,e7628103-34b8-46cc-9e0b-7d08acf389bb,"#N/A",(03) 8353 8535,"#N/A",Sales,"#N/A",jmanningcongagdo+743@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8353 8535,Betty,"#N/A","#N/A",Ferdy,"#N/A",Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,0412 887 280,Ballarat Central,Australia,"#N/A","#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,(03) 8353 8535,"#N/A","#N/A",Enterprise Sales Manager,Prodly,"#N/A","#N/A",false,false
3981a90d-b5b6-43fb-908a-e47f3fc32951,d8c3617f-cab3-4680-9a70-e9926eed0e99,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+440@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Charmane,"#N/A","#N/A",Trumaine,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3923,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3986a523-c702-4849-9ae4-3fbfe22e0503,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,"#N/A","#N/A","#N/A","#N/A","Hugh Johnston is vice chairman and chief financial officer of PepsiCo, a global food and beverage company with net revenues of more than $63 billion in 2015 and a product portfolio that includes 22 brands that generate more than $1 billion each in estimated annual retail sales.",jmanningcongagdo+465@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Annemarie,"#N/A","#N/A",Curt,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(477) 129-7674,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
39945987-fa75-4255-973e-c3935417bf13,ee07f346-9c32-4b0f-b7a2-5cec89a19c8d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+356@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marleah,"#N/A","#N/A",Adham,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4492,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
