"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
c72f957e-6f11-4b35-a7fd-8cba62b63cf3,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,f29847f8-5fb0-4d1c-b030-55f981f7a859,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c7aa88f4-1871-4933-abaf-bbdeabb8031f,Discount (%),"#N/A","#N/A",57917e53-328f-495f-a7f4-109b7f0774bb,"#N/A","#N/A",Quote Line,"#N/A",20
cce502f4-391a-44f4-b9e4-6fe6aca5abbe,Unit Price,"#N/A","#N/A",17d93187-eab2-48b2-8e78-ded27d36bec3,"#N/A","#N/A",Product Option,"#N/A",123
d4d0789e-2e26-4295-909d-ddca16720356,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",56b3e4c7-f800-4032-89dc-9964d568dd5f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d4d2be10-1db5-4c29-94f3-b289b61b3f79,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d8d58a61-3e72-4d77-94cd-6750f9d3ad9c,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
dce41731-15f7-4c3f-9ed0-2114ec4637dd,Discount (%),"#N/A","#N/A",30fa91d3-4fca-4112-84ef-f689d3c4622d,"#N/A","#N/A",Quote Line,"#N/A",45
e08322fb-78bc-45bb-9024-955c449e5bb2,Discount (%),"#N/A","#N/A",4ada0571-dade-47f1-8b25-5c37087ad4e4,"#N/A","#N/A",Quote Line,"#N/A",20
e6800c3c-e029-4515-a0d3-32867dd1f171,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,f1cee87e-5b04-451f-adb1-61ccc2e1de18,"#N/A","#N/A",Product Option,"#N/A","#N/A"
e8702a7d-5591-4d94-bcb9-b5bf46b0bde8,SBQQ__Quantity__c,Protected_Devices__c,1.0,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ea500649-4695-4675-8881-d4e0a60a1c0d,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",36003906-4d3b-406c-ae0a-d2b9b12eed89,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
eb65a3a9-6fd7-45ec-8b98-bc186a4db9b5,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ee25eb2a-4359-46be-8808-cde9b7ef04dc,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f108cbad-bde1-41d0-8783-5a59700a0836,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,9550e0df-1af0-4f60-a096-c1f9583c19ae,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f257041f-76ab-4463-9f9c-008d43a8a50e,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",82f3e8b0-751f-49ae-a16f-408e8f53a92d,"#N/A","#N/A",Quote,"#N/A",3
f2c5be15-dba5-4917-a271-e64611fd3c8e,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,118ca84f-bb38-446a-945e-24873ee4fbc9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f3234ab9-118e-4d2f-b035-85095f2e539f,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,9b6e0709-e0f4-42f2-8abb-614b279701c9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f32d83da-9019-45e9-ad67-ffe094824293,SBQQ__Quantity__c,Protected_Devices__c,1.0,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f3323316-e41b-4b91-96a2-4becbafae677,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,1a21545f-427e-4870-b23a-f680e294d7d9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f625fd7f-a06e-4dd9-904d-0df3c33791d5,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",ba495406-fac3-4953-b59c-ebcb2a1c46df,"#N/A","#N/A",Quote,"#N/A",3
f6ce4f2f-a9dd-436f-b770-50711fd4805e,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",1032fb2b-2e57-48af-b6a6-139f1fd12735,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ff727c93-2901-489c-a6be-8db3963498ad,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,dfd531f7-dee3-45b5-9a72-b647459e5898,"#N/A","#N/A",Product Option,"#N/A","#N/A"
