"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
57a96ee2-d855-400c-b4b7-b11b735fbd43,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,0c346a64-2527-44f2-aba9-6cfa6a913523,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
57c31579-356b-47e9-8472-79f15c6bf429,Unit Price,"#N/A","#N/A",1087c80d-3165-4267-aa1b-9e6e1b2ce8f5,"#N/A","#N/A",Product Option,"#N/A",123
58a81e4e-1657-4c9e-84f3-dc117d5e7e99,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",aedff7df-7cde-455a-9848-efa85f8ac2e6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
597516a5-66dc-4df4-9e6c-b9ac9c0ec078,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",75e5cec4-7665-4f36-9dbb-346d9531260c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
5aee79f9-5ba9-4786-8bba-39b79dd527d5,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",b5dabd8e-d10d-4f68-b5cc-e515119882a2,"#N/A","#N/A",Quote,"#N/A",3
5b5ccffe-cc5d-40d4-932f-99f3bcd17a1e,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
5fe12cc3-742c-4358-b621-b7c09f4b1aef,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,41844913-3dba-4fe9-a833-7309b7ce31e6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
62a29cbf-7006-4e84-ba8f-d58e318a5e3e,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,321b4cfa-2f55-494a-a3a9-d58c02e12e34,"#N/A","#N/A",Product Option,"#N/A","#N/A"
6443b520-9e43-43dd-8f49-c1268dfdee14,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",e5cfc307-7691-4739-b380-c1374da67e77,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
65370a88-6973-4cbb-bf41-6424c3fa17a1,SBQQ__Quantity__c,Protected_Devices__c,1.0,f57211f3-d651-47dd-b11a-71afd7c157de,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
654edbaa-9d3e-45b5-9ca9-821ecaffc616,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",aedff7df-7cde-455a-9848-efa85f8ac2e6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
65fd7644-1dc6-4f35-aec1-1737db858d34,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",f9ae2767-c169-404a-8570-527da1921fb9,"#N/A","#N/A",Quote,"#N/A",3
662a5dcc-fac8-4ece-a8f4-12df92530c33,SBQQ__Quantity__c,Protected_Devices__c,1.0,5d371ca5-32bb-4a42-8dd9-54ad7f1b9d63,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
67161ac5-685a-4241-a91a-87abd62bea80,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",3ab38c3e-e779-457e-9773-120184dd31c4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6960c6a7-2a21-42c8-bd4a-a00f39d4d9c5,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",2a22e201-8163-47f2-a0f8-028bea5b9187,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6bb8e5ea-ff4a-4516-a0ce-eedaa71c9325,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,1c626399-ab01-4c9a-8271-c30798b48395,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6d04ff38-aedd-4221-9ac1-3a7c78d0adb7,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",74c6ea9a-df5a-4554-b9aa-d7c738067d4d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6d204bf0-6e5a-4b8c-b276-ae8116de1d9d,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",ab90d295-d11c-4fe0-8930-e176d1f59b60,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6d4aaa12-dc3c-445c-a52a-fc24b0819f88,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,0e138591-cc3a-41fd-9781-4239479ed5be,"#N/A","#N/A",Product Option,"#N/A","#N/A"
6e337677-9401-4ac3-9f84-0e573c8031c2,SBQQ__Quantity__c,Protected_Devices__c,1.0,524387a0-d670-4979-a090-1d412f0149db,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6e6bee81-f839-4d5d-bb9d-ab2bb0ea6ae0,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,fa7fd414-e4b8-41e1-b944-a39bc6fbef8d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6ed4fe8e-bc91-4a09-bc22-74b5b261fcdf,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
702d2319-8481-455c-8ca0-739bdafe73b6,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
71a94e0a-ab73-4a01-b085-b66eb5d96070,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",894ce87f-2a73-4c02-80aa-987f5ac1b034,"#N/A","#N/A",Quote,"#N/A",3
7680d54a-59c4-41d0-bedc-0c41e2f02669,Unit Price,"#N/A","#N/A",ae95bccd-7de9-4251-84cf-b95dacd3eae3,"#N/A","#N/A",Product Option,"#N/A",123
7832f1eb-2ed7-4eec-861b-a5cea069b8c6,SBQQ__Quantity__c,Protected_Devices__c,1.0,8fc85bfc-d97e-4f50-9557-b371c682bbb9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7836e7b9-686a-4ebb-88a1-471963a9c54a,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,6e57ff7c-c519-45a4-bd6c-197bcae4db6d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
785b77a7-0d2a-4077-b8ee-02e04d73a268,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,e65bdb29-fd68-47d2-bd60-85fd59cc7872,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7c0cfac7-859f-439e-ae10-8b6355a34d38,SBQQ__Quantity__c,Protected_Devices__c,1.0,db77d9d4-6be9-4713-8c57-18997c6c584a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7c32a738-d8dd-41ce-a310-7a9ff4f38161,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,5628316f-6899-4008-9599-93092ed40bb0,"#N/A","#N/A",Product Option,"#N/A","#N/A"
7efb1ede-1d23-4e69-ae45-6ece87d3e3f4,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",48dce003-f02d-433b-b274-ac029b0ae9dd,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7f1f8ce4-5734-4f8a-9220-578bce64f56a,Discount (Amt),"#N/A","#N/A",9159713b-6f26-4360-a24c-be3a0d34d41b,"#N/A","#N/A",Quote Line,"#N/A",10
7f2c460a-cf0e-41a8-9597-032fcae45ec4,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,cccc0ad3-00d0-4d4a-a009-ba3f116150c0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
80584201-0545-4bcc-9a28-11f41c8b3bb5,Discount (%),"#N/A","#N/A",cd20a320-3a3a-48d8-b0db-27e2e22d7436,"#N/A","#N/A",Quote Line,"#N/A",10
82d10ae7-cf8e-47ad-a016-7de722c5fd8a,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
8396eb58-a879-4626-8fcf-f74ac065b7b6,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",bd88a284-4f1c-4bf7-9d8c-6d641f004c88,"#N/A","#N/A",Quote,"#N/A",10
86b5790a-1110-448d-bb5c-b4e79d3e4716,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69eaf057-8021-49f7-ad00-e366683d43b3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
87f59707-311b-4b4a-9753-3e405f9d177d,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",1d7d1630-33d3-40dc-80b8-d4f6ddcd9379,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
8bdff52b-dabb-4aba-a96b-c6803894a09c,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,0c346a64-2527-44f2-aba9-6cfa6a913523,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
8d93f47c-a374-4248-8801-83bf7701e340,SBQQ__Quantity__c,Protected_Devices__c,1.0,3a5d6fb4-7cdd-4d96-909a-c1ddaa72c7ea,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
8dd3f1e0-dec8-448a-8f59-7356caffa6cb,SBQQ__Quantity__c,Protected_Devices__c,1.0,70728f4e-ae13-4244-b115-93ddbdbbfcfa,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
912d963d-59bc-4f50-acc0-1a42d8182ffe,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,1bbe824b-43a0-4e82-8643-41e3b060af42,"#N/A","#N/A",Product Option,"#N/A","#N/A"
9181057e-d2ab-4dc0-b52d-5b4a1be8f3a9,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,bab3dc25-6a76-4902-ae2d-7aaf2dc89e86,"#N/A","#N/A",Product Option,"#N/A","#N/A"
92539789-66dd-480f-b194-2267965a7673,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,fa7fd414-e4b8-41e1-b944-a39bc6fbef8d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9341f186-f94b-4a22-ad3f-f1cdb7d0f631,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,35750eee-6715-413f-8747-8b9c6fa39389,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9363825a-d442-4664-aca2-2b17aacb44bf,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,f42f798f-9e1e-4ff2-932a-c9e030862e2f,"#N/A","#N/A",Product Option,"#N/A","#N/A"
938fbacd-43de-4224-a333-4a8bf4798fd7,Discount (%),"#N/A","#N/A",490a8578-c2de-4dd4-a069-257392f31400,"#N/A","#N/A",Quote Line,"#N/A",45
945e3eda-cfc1-4fe0-841b-306a89c0ee49,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,8df55669-514f-4eb5-8fec-59a47ca75748,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
94a7ae9d-d988-492f-8856-e9c3878a7b05,Discount (%),"#N/A","#N/A",b9d2dad3-02a5-48da-89be-f9f14a51c6e5,"#N/A","#N/A",Quote Line,"#N/A",45
969bc3b4-7e23-4afd-9a7b-9363d55f0e09,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,f0098028-50e9-425c-96a6-687a1548d7d6,"#N/A","#N/A",Product Option,"#N/A","#N/A"
9843c60e-1a4c-4e88-bef7-33f825b04682,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,bd7f6cd1-1568-4713-b6a9-c2bf68649af0,"#N/A","#N/A",Product Option,"#N/A","#N/A"
9862855e-5f02-47ed-94fe-2d9fcd796376,Discount (%),"#N/A","#N/A",075cdaf9-f8fd-4bba-a02c-46e19e5210be,"#N/A","#N/A",Quote Line,"#N/A",45
994bde36-2285-4cfb-b649-fc46c3996afe,SBQQ__Quantity__c,Protected_Devices__c,1.0,98296c1f-d0bb-4234-a887-8c94bf849f44,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9cd76a18-8721-4ed1-8541-3f23d74ed8a4,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,cccc0ad3-00d0-4d4a-a009-ba3f116150c0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9d6f3722-b024-43ff-8f65-2a547000f07d,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",452142d4-ca1f-4e81-b19f-c9b6b3a32dde,"#N/A","#N/A",Quote,"#N/A",3
9e32228c-2cb8-44d1-8c23-8871be2ef780,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8c21f0b9-d638-4564-9155-580a2cef9ef7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9e4259b7-ff30-47fa-99f2-1f27436fd4fe,Unit Price,"#N/A","#N/A",9c408bb1-c0e0-4094-b332-be990a668b62,"#N/A","#N/A",Product Option,"#N/A",123
9fb00ded-2f00-4807-b4b1-981a522c25de,SBQQ__Quantity__c,Protected_Devices__c,1.0,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a22c1497-8c12-48cf-9bca-0c0b90014869,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",61dbf094-6a2c-4da8-b7ac-04e666745443,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a57920d9-9a15-463c-a2a9-f2883e0690a0,SBQQ__Quantity__c,Protected_Devices__c,1.0,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a59d72ff-27ce-42e7-843e-25406128b49b,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,a49e762a-ed45-499a-af68-c1ca60d6f044,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a8a35348-326c-489f-9980-b69ce228efdf,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",2e2a4828-1d9d-4162-bd8d-8d1e33bc3db8,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a8bb5922-c420-4c50-b1c8-0dcfe5bd4d91,Discount (%),"#N/A","#N/A",34fa3612-15d4-4d3b-b32a-4a43f32b447e,"#N/A","#N/A",Quote Line,"#N/A",45
a8c23604-0adf-496e-914f-417719fc55ed,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",c875bbb0-12ac-48e5-8ed1-b32a3f46df4d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
aad50960-3ab5-4eca-9401-618f5d066793,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,b43fd717-701a-4084-9447-37d6aee3bffa,"#N/A","#N/A",Product Option,"#N/A","#N/A"
ad03c5b0-5144-430c-90e4-1f1b53122d67,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",27e8128c-0e49-48e3-b9c5-a06edb8a8ed4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
af025da6-3415-494e-8567-98b0af67236f,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,efab5fee-1402-409b-9351-61e6e2d43899,"#N/A","#N/A",Product Option,"#N/A","#N/A"
b215439c-7d84-4fcf-b7f4-7901ad7080f4,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,39151a09-3ce6-4b62-b95c-a4da5696961e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
b22b3880-290d-4690-ad2f-e629b0970978,Discount (%),"#N/A","#N/A",ae6b6adf-6152-46ef-a861-d4e713fbf238,"#N/A","#N/A",Quote Line,"#N/A",45
b254c569-5890-45bd-bdff-29be436b3b4b,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",f6186904-abda-4cc8-b851-e5af3907b49e,"#N/A","#N/A",Quote,"#N/A",10
b469b25a-3e93-48ac-bbf2-f5059cf0f54a,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,37d54cba-0c5d-4554-a0b7-acd47bc4a1a6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
b60ac946-4dad-4e94-9451-fe4b938b5f36,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,b37c8699-5a9f-4948-9ade-5c5beee37870,"#N/A","#N/A",Product Option,"#N/A","#N/A"
b62c1f74-1024-4bb6-96e0-089fd7164fe0,SBQQ__Quantity__c,Protected_Devices__c,1.0,d1413221-3b86-4bed-8efc-ae6e876b4672,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
b6b3a5c0-a0dc-4822-916d-cfa426df56e0,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",923e7523-a43e-42df-994a-1ee017f7ec64,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
b9375ba3-dd21-48b3-b922-5ffb7ba6d452,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,b3fec744-b007-450c-875b-fab5589c1808,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
b94f11c7-3489-4aa3-965d-89329e9fad0c,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",1508d601-a4c7-48ff-acff-234ef4c4f5d0,"#N/A","#N/A",Quote,"#N/A",3
b9904c12-c99f-4df1-9a85-50c8121a7631,Discount (Amt),"#N/A","#N/A",5fb32ca4-7810-4e2c-9fa0-02e0513c7e93,"#N/A","#N/A",Quote Line,"#N/A",10
ba67cf5d-f6df-4521-97e0-a06f1ddeae3b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,0a21e42b-2e53-4025-afc1-bef842096d17,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
bccb2f9e-32aa-4278-b93f-cda64a9c96e2,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",36003906-4d3b-406c-ae0a-d2b9b12eed89,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
bdca99b6-c67b-4543-a43b-d868cdc52517,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,a4937a43-943c-4da0-8072-15a3505a4a30,"#N/A","#N/A",Product Option,"#N/A","#N/A"
c0173f48-93e7-4c6c-93c1-0b0f495cccfe,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",9b96f6e7-c524-4e70-873f-60519ee75861,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c0586e24-14b0-4cf3-9711-aa671b2955e1,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c12b69be-ec39-4d9a-959a-bc4e647c923a,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",a8111bff-08fb-43d6-b5da-f78b5fa4c73d,"#N/A","#N/A",Quote,"#N/A",5
c145257d-881f-45c1-95e5-742edcc48037,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",923e7523-a43e-42df-994a-1ee017f7ec64,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c1cc297e-2a26-4235-8095-633513e2bfb1,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",7310d2bb-d1d2-453a-80e9-c226a18127ac,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c34a957c-f51f-45b0-95e5-06f56b44a684,Discount (%),"#N/A","#N/A",22b43d7c-cfdd-407a-a368-30c9b9e8ba31,"#N/A","#N/A",Quote Line,"#N/A",45
c3c6b787-79e6-42da-9797-4598d896890b,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c57ce9ea-d944-46f4-a0d5-59093c02fa8e,Discount (%),"#N/A","#N/A",1b66eba3-fab2-42a1-aa43-ab95603030d4,"#N/A","#N/A",Quote Line,"#N/A",45
c5965b06-6053-4a9d-bc0c-1f830b3ec644,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",881fa845-078d-4aa7-9fbf-e8bab5aeffab,"#N/A","#N/A",Quote,"#N/A",3
