"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__RenewalProductOption__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
dd98407a-87e2-4bc2-a9b5-1643a03c685e,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
de210963-ff04-48fc-b18b-97b9a6e5cefa,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,c87e48e7-8572-4229-8a08-35b4c76f7275,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
e91d3dbe-3c86-465c-9c70-bb1d620ab984,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,97860252-bcc7-477c-9ec5-fc6063dad3ee,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ec2efbfc-767e-48c0-be94-b6678ef78107,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,0b52d925-8148-42a7-9933-7b27924fd1bd,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ed7d2fba-b6d8-4c56-81fe-fa93fa0d3d48,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",e99c4885-fde5-4115-a771-bc39223c67e4,"#N/A","#N/A",11.0,1664602a-4255-4362-87b1-1b1acd2e9b36,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
f2305bd7-4b34-47fc-b46f-a561abac5be2,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
f23827d2-6cb7-4b8c-8362-c835cec6b0e7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,a82e6e50-53e7-42c3-a5ce-4498856ca2db,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
f51c5e5c-a365-44d7-ab42-798e551f9862,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",f679db37-ab9e-4a44-ad49-49dc18bd542a,"#N/A","#N/A",12.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
f9d31317-a4f4-44de-af95-3243c3674039,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,21a1dc26-451b-4e8f-9303-2c7b870c8951,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ff17f590-97a2-4e7f-b603-c5e29cf6b3c1,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ff550ebf-edca-42a2-9481-aea6a7b6fc34,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
