"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
3e8ef7f6-cf22-4991-9ec6-b6fad855e01e,"#N/A",6ac7f283-369e-4ee4-a30b-9a3b40e7ae16,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3eb4567c-6163-4520-8e61-1f6066c13c84,"#N/A",98a2e003-203e-4aee-b6e4-b529175b266b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
3ecfe06d-59a1-4b12-bd01-127aedc583b9,"#N/A",22d39970-76d0-47dc-bf12-992ca8611e83,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
3ee4d5fc-780f-42cc-8f6b-9dbe5f616ada,"#N/A",cb19ffba-b1e2-4546-bbb7-25c3474712a8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3eec793b-1729-400e-b2ee-36c72fea0eae,"#N/A",51eb852e-9511-44b0-bd9e-392e4dc383c9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2900.0,580.0,"#N/A"
3f072a50-ed73-437c-bc4c-07e89ba4d619,"#N/A",66774e42-774b-4c45-8537-b423a2c1fa98,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3f0b59f7-9e7a-4f63-98d6-b585a45ac83c,"#N/A",d10ee017-3808-47a2-a868-179613ca548e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3f169ace-803a-4c0f-ae70-1a19f51dae29,"#N/A",67e98251-10ea-427e-8862-2631d44997c9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
3f27b5e0-b8df-4114-89a7-6d2eac136702,"#N/A",951de5c3-c7f6-4077-a0a3-45e9623e5268,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3f3bf8fb-5d7c-4179-9cb4-042dd5194b46,"#N/A",520699c0-9286-4669-847b-89ed034ed64d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
3f3f6e57-6963-4b72-83d0-a465ab9b6c7f,"#N/A",867f6c3c-4ec1-4cfd-ab12-9150fb61c592,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
3f49afb2-8473-4640-8219-2281c8aecffe,"#N/A",a24c23e7-7347-43a0-a1b5-4e89ae0f214a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3f67cc7f-37ec-4ce4-988d-f4fb4d63bbd4,"#N/A",1d49ad0b-bcbb-4012-b11e-bcd1d993bbd0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3f6fff7d-0279-4952-81b0-62360028ca83,"#N/A",448e9402-b120-429e-8684-50cd29208ea2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3f72ae92-1a08-4fe2-a108-b618e02abdfe,"#N/A",e5af6cad-2012-4b73-a781-26ce4d8f715f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3f8353b2-24be-495b-8186-0218d6b89d29,"#N/A",c496b27f-5d8e-4faf-affa-79be4e62bc25,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3f8c12e0-2ee2-459f-84d3-228a53e1e88e,"#N/A",3865cc62-c30e-4600-adf3-eca796a06bfb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3f990118-aa8d-4bfb-b2ff-5e8d1cf1c648,"#N/A",aeba780a-f4e7-4a96-b5b6-8c33551dce84,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3f9e2dfb-9d96-489c-b3c5-cd5f06748c06,"#N/A",43c01401-d646-41ac-b9f7-9d303c135aaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
3fa69b46-58e5-4808-8571-7d21692a7edb,"#N/A",50173677-ea33-4257-a3a4-d4afff30e2fb,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
3fd1d900-b11c-49b2-bfe5-4743443fbe8c,"#N/A",aa359a61-c963-4d80-9cf0-3484ca588466,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3fdf38f1-8586-4ac8-8b10-7b26a0b58754,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3ff8c066-cbb5-4473-8023-55e45edaaa41,"#N/A",383358f8-73dc-4815-99a8-7ffe964e6dd9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
40068fab-f3b0-45bd-9e17-872e416627d0,"#N/A",fc54dcf1-0267-4950-9ba0-7057f7c374dd,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
400beede-027b-48fe-a44d-b77b70c60251,"#N/A",339194fa-229d-4e73-a966-7b6bd48cb8c2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4038d2d6-e58f-45d8-bd9a-77df2e49789b,"#N/A",d232c3a3-52ca-4c43-957f-9eb666f2a93e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4043e511-2db9-406d-ab8e-b6a29e3eb90f,"#N/A",1266d684-0da4-4c2a-843d-201332695dee,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4045e3ee-12b4-428f-bfe8-166c65423490,"#N/A",8144cc74-ac25-4bfd-b5de-4045fe471ebd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
405a1598-2cce-4bff-bf92-9863bba102e3,"#N/A",6e03c91c-8ce0-402a-8771-17f449ae2c43,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4063a911-e8ed-4f3f-a795-d7540f04c6f4,"#N/A",c50361f7-4bb2-44ad-b301-dfd897fae34b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
406426f0-c167-4e06-8f6c-ffbf7dca78cd,"#N/A",9a17bd72-89aa-451e-86bd-c7999e31efa1,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
406af418-bfb4-4594-80dc-9eb5b471d38b,"#N/A",c46d9d28-320e-4c71-ba5a-a3ea2ad3d1ab,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4090000a-c0f9-484b-9266-e27b5fb5ea10,"#N/A",0aa6f5e9-3f30-41fe-9675-859484967478,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
40a55116-1c23-4f0e-a133-8ba96ed2b304,"#N/A",e42dca23-46e4-43ed-b6ce-0c126357877e,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
40aedd94-0b92-4e58-9be1-600441b2e469,"#N/A",136ae0fa-ed0b-4cec-9aa0-2425c37dfe0f,22.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1100.0,50.0,"#N/A"
40ca8b21-3223-40b9-a317-98941d86b826,"#N/A",caf4063a-528f-4a00-bb18-378fb0396077,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
40da038a-b8d5-4f6e-ac5e-dc87a80f59ad,"#N/A",8196849d-5f56-4ebe-a2fb-a35202abe9da,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
40db8c7a-96b2-40ee-b3df-f1be369368bd,"#N/A",b816afba-b887-4f44-b0e3-ed220ac26335,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
40dd67bf-9018-46de-b5d2-d51a09e37c0d,"#N/A",ddb90516-c505-4f25-adeb-654e6d801b02,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
410fd72c-f639-4ee8-8254-7efea4ce59e8,"#N/A",6a5e9fa3-4798-4d73-829c-0e1dece975e7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4144149d-9ac5-47c4-b7e4-5f01f8d2a9af,"#N/A",339194fa-229d-4e73-a966-7b6bd48cb8c2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4161ee45-364f-4c47-ac3c-1116e53732f6,"#N/A",e484f2d7-4637-44f6-b901-305e1fb2fac4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4163f93c-6921-4a63-a92e-9d2907ddd5d7,"#N/A",3f7a2d9b-67d6-45db-b312-553f51b03d83,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4164deba-e16a-49da-a2ef-6da9ec5727c7,"#N/A",2ee04639-d3ad-4104-80ef-024f6378ef36,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
419c8264-1bfe-4ccd-a6ab-110f50e3dc51,"#N/A",e484f2d7-4637-44f6-b901-305e1fb2fac4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
41b4f212-d54e-4542-b056-4fea824ff309,"#N/A",36edb436-ae91-4cf1-a7db-ed2916b85985,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
41d2e6e5-f042-4f07-882b-5f441fe3b663,"#N/A",4f51df8c-98b0-42a8-b971-f616d2a82746,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
41dc18bd-fb24-4fc4-ac61-b3b71484e22c,"#N/A",8ce29494-a99c-4492-9223-caa9fe38a2af,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
42053c61-860e-4f54-9af2-ef3609611701,"#N/A",fa499be5-f8c9-4b1c-addb-632fa4b9b872,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
421d63ca-afef-4db5-b9a9-f4dc95de6566,"#N/A",aa3aea39-96ca-427b-ae15-df02e97ad101,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
4224c051-ae00-406d-a67d-ec4771a3acfd,"#N/A",e91909d7-c78b-42f9-a3fe-724ecb6052a8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
42254755-6c26-41ff-a755-3cf66e8ebdac,"#N/A",2c92e6f5-3ed8-4a69-be3d-1c082e88f6cb,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
423203bd-dde4-4c4f-81ea-3ebcb03a8e4c,"#N/A",832dc2a1-90a0-4aaf-9e1a-9ae44c99a5f4,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4233bb9d-17f4-4772-b5a8-98d0223a9bcf,"#N/A",92e49fc8-56d3-4c09-b5b3-deca4f6b0d44,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
42378871-44a3-41d9-a877-5b40aa38340c,"#N/A",d4b29118-6a11-4c5b-8f44-9439d6dac8d1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4242d361-9571-4609-9701-d7aba75ade3e,"#N/A",d0de6a8f-bb60-43eb-af4d-a2c90897dec9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
42496409-2449-4002-a01b-a6589b72161d,"#N/A",8f7eea41-d4b4-4c7c-8211-d6ea2b41d1f0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
424f45c9-8386-4fad-a0fd-ef307de05ee3,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
4258ec7b-1356-4f5e-8871-2780c305aa1b,"#N/A",9a17bd72-89aa-451e-86bd-c7999e31efa1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
426090f4-9a47-4202-af20-99a9dae90157,"#N/A",3865cc62-c30e-4600-adf3-eca796a06bfb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
426a96b2-b440-43c5-9f37-9ced85440c9c,"#N/A",6ae41eb8-2f64-4e1b-a853-727c4488bca1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
42745f81-c6c8-4ac3-b985-b8095274041f,"#N/A",e1e42110-94d9-429e-b7c0-7d7dcde07cd7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
428972c2-1ec2-4f88-b440-121f1a453706,"#N/A",fd1e1bc4-6652-4b7c-b938-a9a40008e952,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
42b11f84-043c-4a23-890d-b074a0704b5e,"#N/A",8933e774-964b-483f-be86-e498741b03ff,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
42e1516f-29c2-493e-a3f4-d13679b078f9,"#N/A",c19fcea6-7660-4e92-9028-8f88343e2a6d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
42f5c255-0d1e-4c92-af40-21f89995394c,"#N/A",da7dbe15-f8cb-4718-939d-603b72ebd0d8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
42f9d84d-ac53-4510-8bef-baedfedca520,"#N/A",bfdfa176-6e01-431b-92ae-f7836ab5d4c8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
42f9ef26-4f6c-4098-9d40-8e69a843a7f5,"#N/A",b5d58be0-eeaf-461d-a2f6-0499cd970161,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
43131449-3fee-46cc-8f9c-3ad68fda6106,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
434206f1-2439-46dc-adb4-bad44b5de29f,"#N/A",8a6f3061-b1e8-4edc-b44f-46961cabb9ac,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
434c6c3b-f9eb-4b7d-ae49-62c87bae8788,"#N/A",dcb78abd-0b90-4b06-9756-d6433568796c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4357f7aa-7c49-42ea-9ba1-1d2970c616f2,"#N/A",d4b29118-6a11-4c5b-8f44-9439d6dac8d1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6000.0,300.0,"#N/A"
435a449b-c97e-4de8-885e-1d7b62c5d44e,"#N/A",d07bf089-4672-4a4b-a2bf-00eef100024b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
435ad18c-5e47-49e8-95e9-7b41979eb88c,"#N/A",7ce4472b-a0b3-44db-a7ef-efcf2a76aedb,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
435c510f-1c19-49d0-aa9e-ccf57fb56215,"#N/A",d3315a15-92b9-4d83-8c7e-9df3ec345ba5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4371a506-7b94-4b23-b73f-98f4b4fc4d1e,"#N/A",b8980d71-0abc-411c-86a5-f4adddc1638c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4389f3a4-f9f0-4e81-998c-51133a13607e,"#N/A",b6090d0e-fc20-40dd-af14-a87f42769c96,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
438bf63d-c129-4a00-8c0b-e5431a1cb2a0,"#N/A",98a2e003-203e-4aee-b6e4-b529175b266b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
43988dd7-0f5a-438a-b8c3-4e975bc5220f,"#N/A",5faed972-8123-4f97-8b3e-a01d7713618d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
43a95e7c-a948-4055-b3e6-9dccbf1b1c9c,"#N/A",8a78368e-cdb7-4bc1-b76c-a5a0d4a0540c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
43b03011-f5af-4bb5-acb6-88ec9c8c0543,"#N/A",28ddd02c-864d-4f3c-b8fc-e34f94904a6f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
43bedc78-ba85-4efa-a23a-c7d458b45276,"#N/A",1a48788d-91ee-4757-af24-3b27b6a435e6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
43c55428-459e-43c7-80cb-0553aeca7880,"#N/A",0271fa7e-a5a9-4b59-ab2a-e44d099032f5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
43e0087b-c474-4f91-9488-9c89ffa4a149,"#N/A",c975c32c-3a04-4c09-8ee6-6a75b5552173,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
43e2ffc2-96a2-4caa-a6e0-a9f2df8bcfb5,"#N/A",8629c342-3c8e-4197-91b4-bce430fc8c3e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
43ed116b-1216-4221-84b3-c4ae7716baf8,"#N/A",95deb3c5-cba5-40f1-b7e0-78133c5f3747,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
43f0326c-a90a-4bcb-9804-9911c4faaf7a,"#N/A",dc20411b-4052-48a8-aec0-01860a6a58e6,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
43f16134-b43a-4e1a-88b8-ebfa8c67e75a,"#N/A",d8a12887-9be0-4ff3-bc84-1f6a27a9216f,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
4405c3c0-cfb6-4b83-b79e-196232e686cf,"#N/A",845760c5-2372-4e75-8c82-dabbf285c569,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
440a2f63-fc7a-47d2-a556-8cf52d333bbd,"#N/A",71dcd5c2-c5f4-4903-bc11-ed48d784a31a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4410485b-b8b6-44e4-873b-45d3097f109b,"#N/A",b9aa7fd7-a70e-46be-af8f-89b95bd354bd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4410b809-78b6-4f4a-a7e1-6f9059428f51,"#N/A",965bd5db-f148-4791-a989-3ff40507ec45,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4412af6b-0320-45da-9fa0-8f7d74f005b8,"#N/A",10d301cd-97b2-4e26-976a-eb009ee40096,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
441ba9f8-e086-4ff6-bed7-307d070b7119,"#N/A",6a5e9fa3-4798-4d73-829c-0e1dece975e7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
442b18e5-0093-42bb-a8b7-b060c254fc7f,"#N/A",35ceaee4-c6a0-4de2-87f9-9e69ba12496a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
442cffab-da40-4650-a988-4a466ed2c8f4,"#N/A",9c744b20-ac02-42ee-a22f-f5a41ed86313,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4431d549-57d4-4fcb-963d-fc91383cbb11,"#N/A",32eb75a8-0bae-4037-8c52-ce1d5c6d0a01,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
446dd01d-7e86-4c71-a1cd-5844fa182c54,"#N/A",237c79f8-0da1-4a83-bb58-181e1038e17a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4481f295-f8ba-4a80-8a76-50f3470a4790,"#N/A",e7c33c7a-40c1-4759-ade2-ea0244424b92,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
449b6f93-815a-4fe1-9034-ae9471a90390,"#N/A",3f7a2d9b-67d6-45db-b312-553f51b03d83,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
44a28717-4822-428c-a7ac-b11ed408d811,"#N/A",f07f14e7-2c23-4937-8fca-720e3a6288f5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
44c7126e-4cef-4a6a-9dd0-c5a8c37de249,"#N/A",f1583777-fe4a-43ad-8a29-59c3e506ef62,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
44c74e72-a44e-4bef-a246-b50792bcbfdb,"#N/A",ff23bbd9-f354-4a72-8893-560e6a7b4466,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
44cc2ff8-fa55-4e04-8eca-f19e9fc943ec,"#N/A",198795b4-ef8a-49a6-87aa-8e076562efc1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
44cf6094-df73-48ad-9d4a-e001e6242363,"#N/A",69a6e836-7be2-44b8-bd80-ff7f22577df3,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
44e02bbb-6f96-4ffe-8084-a149f39aecfc,"#N/A",a225c58a-b8f2-435d-932e-a3a6b5bf9aeb,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
451e135f-29dc-49ac-b15f-ffe478c5ffd3,"#N/A",fae41c90-d50b-4738-b2da-7cf3f1cc93ca,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
452d353e-ff5c-499c-af55-48e6929866cc,"#N/A",28ddd02c-864d-4f3c-b8fc-e34f94904a6f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
45439a8a-f0bd-4407-8be7-51e2fd9439ef,"#N/A",f3c3cc12-b25f-4a3d-84ea-43c6bea81fd9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
455ba408-ed11-4a21-8e64-1542a4008eba,"#N/A",d404717f-6db6-4a62-81c5-9a13a069d390,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
4588e578-3b74-478a-a23a-2411ee2fc145,"#N/A",f036bad6-3112-41d2-9db7-ab624b5a967d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
45900ae0-4bdc-45e5-ac11-4d30e25d88ee,"#N/A",37bfe74e-940a-4a3e-8799-f2ac1d0f4bb3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
45996fdb-83f7-4d8d-a28f-427893b21ce4,"#N/A",e9634a3e-6986-4f1c-baef-787cc9eb2008,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
45a15293-222b-4741-b476-566824644abc,"#N/A",67e98251-10ea-427e-8862-2631d44997c9,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
45a72772-27fe-4004-aab4-7a997ca89dc7,"#N/A",e8e1ede3-f7cf-4a4d-80fd-b25e1f87baac,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
45b4f342-ba07-4406-b01f-3c44e524cf47,"#N/A",2ac353cc-38dc-47de-a371-fdf8cb51bc99,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
45b8c3d1-159f-4d1b-bde6-8f6fc74a05ea,"#N/A",c6838df8-0e14-401f-a8f2-29228c4489e1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
45bb92c5-3b17-4a50-8724-a18e3d91919c,"#N/A",0466fb25-dcba-4765-ace4-d860bfa7772e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
45bca527-27b1-46b7-abb7-a82fadedfa65,"#N/A",9037d021-86c4-4b03-9ce9-e9bf1eece234,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
45cdbb8d-5dad-43b0-9557-d02354fb0f5f,"#N/A",efd11c5c-c1f3-4959-8306-2820cf0f2910,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
46165fe7-aedd-4f15-8284-fb5d7e59bb8c,"#N/A",54afdb32-2892-4fc2-8bec-61ab8b84e23f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
462cc83f-b8d7-4f8b-a6b7-ecb3eb5cb888,"#N/A",b774c4c9-460c-4638-b09d-9bfd4e477271,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
463d5562-4e74-45f6-8d9a-a169aa3e8334,"#N/A",578f93c7-f51a-499b-a7c9-3ad03c6857ef,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
463f07bd-058e-4afe-9cd8-1a0416807129,"#N/A",202735f3-a6b2-4453-935d-ba60bef3646d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
465b47eb-7067-4a46-92b1-139190fda113,"#N/A",ccdc8779-b6d3-4d65-b361-46af7b3cbaab,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
467b6311-f66e-4e5f-8c69-5c7cc10269ef,"#N/A",ee77fa1e-2695-4ad4-811c-f16f52bfab97,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
46803761-62de-4352-a493-f0f38e6ea67b,"#N/A",cba34f99-8ed4-4b51-8fda-0eb88e6eee17,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4685af63-ff58-46d1-8c58-9ba15251a88c,"#N/A",a2daeebf-b69f-422d-9e40-883ed6bcb169,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
468ec03d-9df1-4315-ab8e-f85312ba8918,"#N/A",9f196d53-32f8-4646-8a39-536074577c8b,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
46b69752-40be-4352-a64d-562048387640,"#N/A",4ca4d89a-21a7-46ab-b3a1-6a5c0ed96b62,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
