"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
1e3f54fe-f289-46d8-9bef-48570fa601dd,"#N/A",c3c1ee86-aef3-4d16-8511-b9e19e6defdd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1e4605a4-36b6-46a2-af84-74c2c6115fb9,"#N/A",68277a72-4e48-4e5e-9136-cbde9eee0e0f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
1e509c75-da0f-4f22-9362-1788b023da0c,"#N/A",97641e51-6c13-4d47-9782-2b4d905ca5f4,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
1e67ef49-9e12-4b32-90d5-2163afaa5305,"#N/A",b978a120-2ad4-472b-aeb5-8e85f09fa430,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
1e6cfdd2-ef3c-40f7-9a38-514ff351b071,"#N/A",9c532c6a-f440-4e52-a2ed-14f86074a0ae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
1e7401d9-0e2a-4391-ad8d-dc6083bc6928,"#N/A",f6b9a5c1-9f68-4ffe-a968-4ebb470c0522,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
1e7916b1-84e5-4b05-b4aa-6cf3a7eda3a4,"#N/A",228aa2a6-90f8-46cd-99a6-a278b8fc443f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
1e93aff3-99e9-446c-82e4-7b3a45240364,"#N/A",fc121f60-5022-47a7-a57a-45bfd5fa7ecd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1e9d1ecb-4bee-4af3-8bda-b29368d3bf4a,"#N/A",8f573cf4-8d2b-4c5d-adaa-e3e36ae299eb,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1ea2cd53-203d-42b9-bf4d-e1328c5eca63,"#N/A",fcb4b1d1-4279-422d-bdf3-9394b3ff1944,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
1ea4d9de-76f1-45da-999b-2b2340f1b19a,"#N/A",41bfa859-a854-493b-93cb-920d98fe39da,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
1eaad25a-2c09-4ae4-9014-f21512435143,"#N/A",9a15c77b-e7d4-477f-beca-f7d365173bcb,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
1ec9974f-6d18-4c5b-a02b-1b59fc913536,"#N/A",7ecc95ae-7c31-4439-acef-8b6fe7b45c97,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
1ecff463-4f64-436f-bf75-6067395bfc4a,"#N/A",ebeef448-5f14-49d7-b496-b2272f431b32,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1ef1cb60-828b-4564-b6f4-0a37e6cfebd1,"#N/A",cde8a588-25d3-415f-adc9-c0a7dd058180,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
1efc92a8-9e3a-4836-9525-98c30f744650,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
1f045c25-e825-415a-8225-86a372ab296d,"#N/A",7bc64a48-740a-4631-93f4-aa00a3010c7e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
1f191e40-5b7b-4ab7-a2ad-ec181deb338e,"#N/A",ac5f132f-ee29-4977-a368-4bd182a27877,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
1f25dc6b-29e6-4b79-a323-49cf771ee07b,"#N/A",1c28ad99-a96e-4625-a860-153590f6254f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
1f2c4146-8aeb-48ff-9f19-68f1b851a408,"#N/A",45e574c1-7c67-4465-85e5-0eee25133b99,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
1f5cb08d-cfc4-4e03-a124-a8e767bf2725,"#N/A",7c4c020a-8e99-4664-a7a4-9b792f5a4238,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1f5e2e68-588c-4aa1-a31f-97b7afc211c9,"#N/A",6381fe35-1a1a-4a68-9013-313929bac572,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
1f6208b3-88a2-4c9b-ab36-41e4eee80a2b,"#N/A",c993d694-362f-4c60-8a91-4d0766481253,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,400.0,"#N/A"
1f747f57-40f1-4e99-b641-736231d34d24,"#N/A",7a03fa5a-fe05-4c15-ae20-9282a318603b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
1f857489-e7d2-4891-be8c-d1cf5a856e1a,"#N/A",ce904371-fb2d-4eb0-a398-f29d97193ffe,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
1f8cb8a6-dbad-480f-a9aa-22d5313aaef3,"#N/A",3f8a5d43-ddbf-43d3-bab9-d686f739cd0d,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
1faaeaa0-b2a1-4a79-b2fa-431af4729372,"#N/A",8c710937-5ac4-4fb7-a2a7-097d4a111186,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
1fb306d8-1884-483c-99da-ad42ac344ba6,"#N/A",b1943af4-01b4-42b0-a21d-1f596bcd77f5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
1fb5333c-1949-45f0-ba3f-0b7d1c89cf2b,"#N/A",a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
1fcec013-38b8-40c4-a857-95415bc3949d,"#N/A",8c0c5d8f-6b4f-4d0f-b8fe-6ec8a30d6594,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
1fda5a81-9196-4e94-b3c3-ef98307e7493,"#N/A",ae255f27-9ff6-4779-925e-ee969ac50ff9,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
1fe09ab2-ec4d-4416-9bf3-ebcadce06c18,"#N/A",8c675c68-a4d5-447a-ace3-095e23500e1c,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
2012b369-f964-45b1-9105-5e9abd191053,"#N/A",3ca5207b-7492-4ec4-9f62-b27530151fa0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
201bb42d-2565-4d6e-984a-48510d0bd0e2,"#N/A",12e593bd-690c-48e4-af52-c18a666cb1ab,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2024b040-e889-4c2c-9b6c-b2a7c84abd27,"#N/A",71fd439a-7329-46b1-91e4-87001446708a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
20382e36-3620-47da-b51a-3b4f7a12133f,"#N/A",af1679e1-d7be-4550-aba9-429a5fb576e1,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
2062bc6c-f0fe-4821-ba9e-2638e15e8ab9,"#N/A",d6debe1e-dcb4-4ee4-ae5a-e08f2fb6351e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
20646923-2db7-4913-b8dc-35b1573649a1,"#N/A",be9baf88-59d4-4f6f-90ff-d375e1cba3f7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
206769ba-a6b8-42f0-be77-018c970ec4db,"#N/A",83178aff-acd6-4b3a-8c9b-0e3959de508c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2073ac49-ace2-4c63-8154-fb785e5b234c,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
207ac663-86f4-4431-b4a5-8cc67dcd5990,"#N/A",6ff775ab-4653-4029-adf2-c15d0cb28fef,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
2080da91-532a-46df-95fb-4c930b5f164a,"#N/A",d97caffa-ca29-4bed-8f06-89f7bd37b91a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
2083444c-49f4-43b7-a1ce-64967807ebef,"#N/A",71b3fefb-4c41-466e-b6e1-002d03ae0541,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
20925543-b61a-485f-b4fd-af1f5fce6f49,"#N/A",b706f9fa-5957-4f84-ac45-6dc12d4b1442,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
20a6d0ff-63c8-4c6d-94d0-70f1a5ffeb89,"#N/A",3b8dff34-d485-478c-934f-ebe736c63e71,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
20b263df-408a-4427-a459-30eb50e512fd,"#N/A",fc121f60-5022-47a7-a57a-45bfd5fa7ecd,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
20c7dccb-dfdb-405f-b9d9-ffb000211640,"#N/A",40eecff0-0004-4675-8795-3d86bc253a78,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
20cafc21-efe6-434d-9df1-5d39cd1a4e68,"#N/A",919f9f1e-3b51-4dd8-a7fa-d48ad7d79693,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
20ed8de9-f7a9-418f-8426-5d5dd8feb5da,"#N/A",cdb519b7-e6af-41c2-b86f-28b1d23c617c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
20f867ea-df77-4c97-aec1-f1f89e676391,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
20f8af9f-3eb5-4b36-b5ea-5f63c28b7ac9,"#N/A",18061a29-bb9b-48c9-8e32-0fb390840d60,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
21052c70-acad-4ae5-9cf0-bbfaf82b0dd4,"#N/A",b235e15c-a198-4d7c-949e-b99f080cfe3a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
210ed1b5-d87f-4c66-9a93-843911e89313,"#N/A",9f32d298-904f-4ded-b1aa-43a5c17370a8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
211734e2-7ad3-461d-b54c-5d48a49bf482,"#N/A",732abeaf-3c8c-4b1b-b124-e02d8cf23fc0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
211763dd-ddfb-4c25-be2b-3b2aa2f26b29,"#N/A",9fa05099-6acf-48e2-a6f9-3b62f250f8b9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
212e3e11-21f6-44ea-a8c0-6d8932eb3485,"#N/A",1a731e7f-7279-45e6-9c98-e16f0a6a084a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2130729f-35aa-46b8-874c-28e7a836c825,"#N/A",b7951317-e199-420b-8d34-8075be2cb731,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2137f531-02cd-4e27-8801-4f42bbe88b60,"#N/A",2b81dd8b-edd7-4603-ba93-98f4d30e8144,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
213a419b-a2fa-43a4-903d-cbc729cb3a13,"#N/A",209f40f7-040e-4ec6-a390-9db8ef60f7b4,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
2170843d-3d8c-4686-ac98-61d547597fa7,"#N/A",b706f9fa-5957-4f84-ac45-6dc12d4b1442,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
21769a46-4397-43b4-88df-8ee3be111c3e,"#N/A",a8a447ac-d859-4ea3-834e-9693d5def61d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
2176c6b3-720e-4821-87b4-f7d027b1b5c9,"#N/A",5424f9dd-3eab-4b72-8fa3-1d76e3dbd6b8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2180b39a-c3fe-4bb2-8c97-20f31ea00f0b,"#N/A",cd6dbaee-33a6-4e88-9298-0c94dc509b4d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
219006e1-6fc4-4807-b38e-7df1c378e351,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,00kDp000004KHGcIAO,61733bb3-84d3-4d60-89ac-839516088441,One-time,"#N/A","#N/A",3189.0,3189.0,"#N/A"
2193605c-9704-498e-b55c-8861c250c982,"#N/A",1d55f590-aa2d-44ee-986b-022dabe6386c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
21953711-d5cb-4c0f-b696-0dc904223d77,"#N/A",b0173d63-1efc-4f05-9a0f-a4f9e43d7614,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
21985cf5-03ab-4f52-b2b0-18ef70f36083,"#N/A",de26dfd4-3bb1-41e9-b8da-fddf1ea9d4d7,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
21be11bf-0c3c-4a44-92ab-a68251d2995c,"#N/A",e8097d98-0c0c-4199-a5bf-16911ea712dc,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
21beea31-115c-44e4-b93b-9f9d25468723,"#N/A",9c45ef20-269d-4465-bc5f-4a9b5204b46e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
21eaa479-b388-49fa-93fa-b49a39377f51,"#N/A",fffa0acc-8ce7-4532-9f88-7fa2b13aebd5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
22063859-92b6-4c4f-a981-cce7ea503c54,"#N/A",7a1ba6c6-4996-4cf3-a237-3fcccedc3fda,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
220d686b-05f4-457d-a2a2-9320bcb53b21,"#N/A",8741a6e2-aec1-4d36-8501-a2150fc1d8d8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
22128902-fda8-4335-8800-e58367975eff,"#N/A",d8c0d5f8-fda2-4621-b814-e7bd7093cfb0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
221a3ef5-cdfa-486f-95f6-03e8f3a5aa2c,"#N/A",b2897938-0387-4c93-b14e-c3e6eada00c0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
2221dce2-f787-4016-bd3d-9625dd334505,"#N/A",23ec92ad-d0de-4c8b-a328-25b5125ee4cf,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
22523d74-1d51-473c-a113-7186d0556b9e,"#N/A",76b22e29-89a6-433a-bdbc-ea3acfee3bd6,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
229c73bb-714d-42db-bfb2-63a134c59c0b,"#N/A",0ffcd65a-fe62-4434-a5bc-87773cadd8b4,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
22a62463-5367-41f7-9288-b1d20d81875f,"#N/A",8777741c-dc77-4970-8446-05334260b7ee,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
22b2d685-76a1-4f38-b663-95c2351b7c8b,"#N/A",7bc64a48-740a-4631-93f4-aa00a3010c7e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
22b7d631-88a1-48d2-8738-608cd266ca83,"#N/A",57563f01-8aba-419e-8ea2-db76caf98c9a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
22cc4b6c-fb19-4fba-b6d8-136d566895f9,"#N/A",73f8e57e-dca9-4d61-8c64-8170569ac8f7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
22d30ec6-cc8e-414f-bd44-b593665e0db9,"#N/A",e8097d98-0c0c-4199-a5bf-16911ea712dc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
22ec6f88-c4b5-46a6-83a0-880a6bda379f,"#N/A",3a1107b7-24be-4826-b253-63c32e798c0d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
22f5359d-9f3d-428d-a26f-b1248483f17d,"#N/A",e4427640-e06a-4639-b4a8-2737252f42cb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
22f8c449-45f6-4bf8-bbfc-452364206706,"#N/A",79190e5b-75fe-4187-957b-9b4d6cc8c415,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
231ddb9a-ad77-4c86-aafe-59eb18959c73,"#N/A",bd8d795a-c771-4ca6-9cb1-d280d42ff9ee,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
234c97fb-c180-43e0-b544-d2dbca41989c,"#N/A",a30ac196-40a5-4e62-bf83-e504a32c0945,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
2350b70d-c5bf-4504-860e-3118ba6468ff,"#N/A",57fcc073-20b2-416d-ab72-33aebe63eec8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2353e8a8-a140-43a5-866a-3f5d731c13cf,"#N/A",a03e3d2b-fb5a-4f56-b9d1-c73bdc608f4c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2361dc13-125a-4a92-ad2b-a84c9b86a10b,"#N/A",fe9ca2c4-9de7-40ba-bce9-82a0960eb8c7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
23637845-01f8-4a4c-a413-5bc201cfb012,"#N/A",a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
2378086e-d754-44f1-a9bb-2bb72f30e95a,"#N/A",ca9a6a11-b8fa-4bac-8aee-88defcc24ca3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
237e4e21-26a5-4db4-9e4f-4f9a6a03c5e0,"#N/A",c08c0c22-2a17-4ceb-8b22-b9c1abb4c3f9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
238d665c-2800-4030-8e09-cf3e81309b9a,"#N/A",69e6731e-3441-4ce2-94b4-806708894de9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
239be34d-faf7-47a6-81c8-7a7f56a2049e,"#N/A",c4425234-25a5-4551-bc6f-2b93c8d0dd12,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
23bc1796-0559-44f9-b234-ac1850c6643c,"#N/A",cb720a5a-90f2-4e14-be47-b2ae93988d28,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
23caaffc-b90c-4d2e-8a86-2a2df63f4579,"#N/A",a414274f-72e4-4f76-95d7-0ec1e2de78f7,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
23dcadd4-6592-4435-949f-fd6e4ac2fbd5,"#N/A",aa9f9f39-62c4-4abb-9192-c9f2e951ee3f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
23f69225-dcf6-40f7-81b1-1c1a325178a1,"#N/A",82d8c801-41ae-41bf-9cc1-61ba7d23f22b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
23f7030d-c0ce-4670-a6c8-dfa84b1ad277,"#N/A",a8a447ac-d859-4ea3-834e-9693d5def61d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
24036da3-4f51-4f46-83f5-e424def4f3d6,"#N/A",4f8e2823-fe1f-4be2-adca-49e7f7745232,50.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,50.0,"#N/A"
24272cbf-46f5-405b-bd3c-80cdfb585f9c,"#N/A",c2c7fb97-d51f-4769-8604-5375147f40c2,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
243a3a55-1fae-4113-9a29-3f0b07b2533d,"#N/A",309dc704-ad96-4d93-b6f3-a3aa0a6db6ce,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
243a9b47-3b2a-49fc-b2f4-98a0091fad82,"#N/A",c993d694-362f-4c60-8a91-4d0766481253,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
243deffd-9684-49f8-9700-109bcc39a5e0,"#N/A",2db37406-c264-4635-9163-c809d68d13b5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
24489737-b271-4fe1-a0f5-59f114d2bcfb,"#N/A",8dc06969-4e83-4d36-bedd-8a200e4e57e2,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
244a629c-f5c5-42c7-82e2-09906b992521,"#N/A",41238889-6827-40ac-8d2b-78bec6c002c9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
244cc1ab-db57-46d2-b6cc-f2d5ea1c3712,"#N/A",f5496ac1-1aaa-4587-bf83-bc865aa550ca,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
2460ddb7-2f8c-4977-8840-5e41d84a93ce,"#N/A",f1117d78-d96d-44e9-a7f1-f2dee5b3c733,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
246770fa-4d02-4f3b-bc70-3da4d93de1ca,"#N/A",8b9f65e7-9f35-4a5f-b0a7-6056590544bd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
24734de7-f1b4-4cbe-8ad0-8bd05fe525a5,"#N/A",a5f64be0-6afa-4f58-8658-d5621252ceaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
247a94b2-e6a2-473f-90b6-bff5f22962a8,"#N/A",ff2a0be2-19cd-4838-b0d0-158b6987fac8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
2488f21e-1db8-440d-aa26-33172a2cf51d,"#N/A",17bb5477-f982-4b75-a406-61ad87efc461,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
248cbcac-748d-421c-b64c-d0401fe79069,"#N/A",21bb5a02-c483-4b7f-be92-edf3132e8fa8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
24921bbd-9c70-44e4-8a54-e57175288957,"#N/A",801c24b1-8fc5-4393-9b12-f67637dfbd78,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2494c288-7bcc-4cfa-81a1-43f94358ec3f,"#N/A",60e79519-be3d-4e08-80cf-3305ef395763,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
249c17b0-ce00-4864-857a-b50be8269791,"#N/A",508b24f3-cba6-4963-8188-cd8c1dd14e01,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
24a6fc6f-6f99-46fa-838d-afd93ad78166,"#N/A",9ce0c477-75ba-4fc8-9ca9-51c58a74dcc9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
24c32e68-d9ff-403a-b589-608a504e5994,"#N/A",0d75a49b-30c4-4246-9093-f373ea78f470,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
24ee3c6b-f9ce-486c-8248-5869b0b80794,"#N/A",42579949-8a4c-4b0e-9efc-778718594fce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
24f6e181-d060-44da-8a42-fa3aa33c1c56,"#N/A",38857729-304a-4398-a4fe-fc0ba3eba589,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2531b976-7015-47df-97ed-f25541e9585f,"#N/A",c3c1ee86-aef3-4d16-8511-b9e19e6defdd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
25464ad5-e786-49cc-8f43-4467d7ec091f,"#N/A",9f32d298-904f-4ded-b1aa-43a5c17370a8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
25467d81-2b44-4635-a609-1bdc57669d5f,"#N/A",3626bdb2-317c-4d4f-8baa-eaff312110ef,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
25506e88-fb26-409c-b018-c57be4edfe56,"#N/A",a002c351-00cc-4b6f-bffe-1aa1a8512c07,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2553ac13-79e3-4376-a858-b13a2c2d0893,"#N/A",8f573cf4-8d2b-4c5d-adaa-e3e36ae299eb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2578616f-c9fe-474e-ad1f-7c6c0f641cdd,"#N/A",004b0351-a592-4cf1-bfb7-35c5d806e5cf,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
257d8470-f2a2-4d6d-aab3-36e2d239c8d7,"#N/A",27826132-e217-4c68-88c7-1bb8fa431bd4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
25963f19-7da3-46ae-b748-3b450e792b7e,"#N/A",cb081830-7f43-486b-9a9e-7c2db841b4e1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
25acccd6-69ee-4dab-b445-ba5f22d117da,"#N/A",0e1c353c-af4d-46e4-b5a5-289933e2406c,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
