"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__Product__c","SBQQ__TargetObject__c"
7047cdc6-1339-4cdc-9518-65d99a616bc0,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
70728f4e-ae13-4244-b115-93ddbdbbfcfa,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
70ad73ff-ee15-4ae4-b2ce-d7b299bb1731,**Prodly Price Rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
7145de28-f5bd-4605-b293-db5f3aae634f,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
718dc14b-1ac2-4692-a2ca-7bdc26724836,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
7310d2bb-d1d2-453a-80e9-c226a18127ac,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
73d042cf-6890-45c7-874c-7aaa532d5ca0,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
74b062ba-9ad6-41c9-9912-b19a5a41033d,Auto Renewal Uplift of 4%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
74c6ea9a-df5a-4554-b9aa-d7c738067d4d,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
75e5cec4-7665-4f36-9dbb-346d9531260c,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
76141916-efd0-4ec6-9f80-e10cc0c4be40,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
7614b1fc-8918-4af1-a188-f0450cd5565e,MO Price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
77ce82d4-d2f4-49df-8900-c5cf65438289,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
7967704e-5ff2-4a18-bd4c-3b252f00525e,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
79d6aba5-2737-4fcd-95e2-b1083473d485,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
7a52bb50-0e87-4170-915d-dc978eed9be3,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
7b40bc64-4275-4fb0-82d0-bb7a9700785c,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
7b596e37-0433-4c21-861f-6014f3ae240f,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
7bacc2f2-485d-40a7-a8c5-2b004e17f8ce,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
7bf622f7-f4cd-49a4-8840-0e5dcca53b52,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
7d594522-b404-4565-b204-d6e2bb46111c,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
7d7b676c-37c8-4819-b060-d8078cefca1f,VC_TEST4_NEW,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
7f6a03e1-9a32-4b65-8c2c-ffa40a9d7352,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
7fc61d85-8393-4cbb-ad27-066160c97e5e,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
7fe29779-0044-4668-ba27-85c4473b116a,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
8114efa0-08de-4df8-bbe8-a6fe474eb679,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
824a526f-554a-498c-9b09-a18de58cdddc,XYZ,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
82e6de74-d2cd-4805-944a-553a2dc44d19,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
82f3e8b0-751f-49ae-a16f-408e8f53a92d,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
8357fae6-98aa-4c7c-9e41-5e25a7d77964,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
850cbaef-e255-4e72-9ae8-204eb7c9e23a,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
86183791-467e-49b8-af70-7877e7359597,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
86657322-e880-4025-b473-8440f7f79e1b,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
87aee3ae-5aec-4a81-a31a-ea3fe0d3d401,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
881fa845-078d-4aa7-9fbf-e8bab5aeffab,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
894ce87f-2a73-4c02-80aa-987f5ac1b034,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
89e1c22d-c836-4bdf-9799-c5ee8002660a,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
8a1cc79a-604c-47f5-8d75-30297b8ef0db,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
8c21f0b9-d638-4564-9155-580a2cef9ef7,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
8d321620-1857-485b-8db6-877dcc4d936d,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
8d8d120f-bf72-4a49-ba55-3f130614c54e,VC_TEST3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
8d9f87b2-0b00-4e66-9f59-324fc9724327,Perforce,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
8df55669-514f-4eb5-8fec-59a47ca75748,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
8f80903a-a440-4d5d-a1d5-966c4a69402e,Services Promotion,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Calculator
8fc85bfc-d97e-4f50-9557-b371c682bbb9,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
903e1c48-2fe4-4451-a6ce-7efbe3ec2a46,MO Price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
90ce0827-fb79-4345-a8ed-524626e5bdd8,VC_TEST4_NEW,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
9159713b-6f26-4360-a24c-be3a0d34d41b,aaa- Demo Price Rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
91c8fee9-a79a-4d35-929a-1f38244987a8,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
923e7523-a43e-42df-994a-1ee017f7ec64,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
942c2710-56df-424a-8a57-c68d6b9c9c2c,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
9550e0df-1af0-4f60-a096-c1f9583c19ae,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
96309697-346b-45b8-8515-eb20c292b7ac,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
976e43bf-7fd3-45df-9e3f-cd03400cc161,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
98296c1f-d0bb-4234-a887-8c94bf849f44,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
99016b23-944b-4081-9d72-e84e29159601,Discount Configuration,false,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
9908924e-1b0d-4b38-973f-248c1f80329e,XYZ,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
998ec9c7-c269-4a44-8cb2-1350ad9d3cb3,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
99ad71f9-3c50-4708-8a5f-5043aa417fa1,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
9ae8df75-fb36-4fad-ab22-5f4f60aba725,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
9b6e0709-e0f4-42f2-8abb-614b279701c9,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
9b6fc87b-e5e5-4c99-94c1-e65872dfc610,NEW PRICE RULE 7,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
9b96f6e7-c524-4e70-873f-60519ee75861,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
9b96f8f3-1ee8-40be-ab94-48f5daf4492b,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
9c408bb1-c0e0-4094-b332-be990a668b62,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
9d4deddb-5d34-4029-955e-8053ec702e46,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
9d91f5d2-9a6c-487d-ba51-830167d575c3,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
9e769a7a-8d08-4748-b091-f31d06d09301,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
a17063af-9795-4f3c-9145-1c7d9a4556fd,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
a35ddc29-ebb9-44f2-8957-83dc9d46026c,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
a36d81dd-cd2a-4f1e-a251-f349cbc67c63,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
a3bb6ed8-1e21-428e-972a-0eba7d433310,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
a4937a43-943c-4da0-8072-15a3505a4a30,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
a49e762a-ed45-499a-af68-c1ca60d6f044,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
a4a72e73-b7ba-4630-bca0-3c50eb5dfbd9,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
a4c0409d-d36c-4b3b-8fe4-25624bd69cdf,DH 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
a4ea413f-5ac9-4336-b13a-36be9974a9b1,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
a544c3f4-ce04-444c-aeab-b59e66e2dcf3,Baxter Price Rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
a57df1a4-abd1-49b1-8cc7-dbb26007aadd,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
a581040a-581c-4af6-9310-9bc490f3bc82,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
a71835e1-3929-4008-a4b2-e6164e6861f8,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
a7a57bd7-cd4d-411c-94e4-96517b861aab,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
a7f4f636-edc9-4639-af2b-a98ce8ccf001,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
a8111bff-08fb-43d6-b5da-f78b5fa4c73d,Auto Renewal Uplift of 5%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
a85da636-e089-452e-8b37-cc963c3edf8d,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
a91f9e53-882b-424a-a457-0642f9d7f028,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
a99ef871-2d58-4c94-9887-ef1901e4b3c8,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
ab81538c-e199-456a-83ce-b7feab560390,VC_TEST4_NEW,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
ab90d295-d11c-4fe0-8930-e176d1f59b60,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
aba53f84-a001-446b-8d44-6e27accabde7,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
abd3127b-ab35-4bea-852b-fb00c8277242,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
ac1bbe23-e6a5-4e62-bc94-f8133158e2c3,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
ae6b6adf-6152-46ef-a861-d4e713fbf238,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
ae95bccd-7de9-4251-84cf-b95dacd3eae3,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
aedff7df-7cde-455a-9848-efa85f8ac2e6,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
b1ebd669-f85e-42c9-a68e-dbb02ba5b27f,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
b251851b-e142-4dc7-bef2-eac3e7a58e32,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
b3468745-7889-45f1-a2cc-5c9f50149178,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
b36a7902-108a-443c-9cea-5117257be3eb,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
b37c8699-5a9f-4948-9ade-5c5beee37870,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
b3819c01-4369-4af6-9487-29a74c7aa6fa,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
b3fec744-b007-450c-875b-fab5589c1808,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
b43fd717-701a-4084-9447-37d6aee3bffa,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
b45be417-2df6-4eea-bdec-5bbd2ea8579d,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
b5dabd8e-d10d-4f68-b5cc-e515119882a2,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
b66dd71e-29aa-43b9-9f7a-91ff01ce718c,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
b7994a05-6da1-492b-86d9-0f9f2e0e4cbc,VC_TEST4_NEW,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
b9788521-42b6-4472-98e9-224c2c301a61,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
b9c6c0ef-10d9-4330-a407-8231d4b64d3f,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
b9d2dad3-02a5-48da-89be-f9f14a51c6e5,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
ba495406-fac3-4953-b59c-ebcb2a1c46df,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
bab3dc25-6a76-4902-ae2d-7aaf2dc89e86,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
bb4ddb85-3df8-49b1-9753-5eca0aa17795,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
bb4f0f27-920b-4b4b-85e7-b4a6646a1e08,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
bbc8140e-42f2-44e3-9432-98a1e9bed533,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
bc63ecae-51c3-4b20-a696-7bb04be10879,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
bc7eb246-07b5-45f1-bfff-5dae3b65a636,LN 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
bc97d159-4817-43b1-be0c-b4398fd40339,NEW PRICE RULE 4,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
bc9da45f-b94f-4fcd-a179-3a44bc7b059e,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
bcbe7daf-58c0-402a-9ab9-84dee055df7e,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
bcd5b009-c835-40ef-9485-396c3021e1ef,NEW PRICE RULE 4,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
bd159bec-f344-4f52-bf8c-eab3d598cff6,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
bd7f6cd1-1568-4713-b6a9-c2bf68649af0,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
bd88a284-4f1c-4bf7-9d8c-6d641f004c88,Auto Renewal Uplift of 10%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
be1dbd3d-d75b-4f7d-873e-0a92cfb35f96,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
bec03e61-5f41-4e35-8931-db191cb56b1d,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
beee6203-19d4-4a05-9702-98c9f1d62cd6,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
bf86091c-4e96-4666-91e5-cdd67331dfc5,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
bfadf2ce-787b-46ae-b9ae-50b5fa65e6d0,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
bfd4b857-4df9-47e6-abef-44224b75b222,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
c0f785e8-d0f7-40ab-8f96-638a42410927,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
c18c6210-9426-4326-a420-7e296e70122e,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
c18ebda9-e3c9-4964-a521-3c50ecb40076,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
c1aa6453-b8d8-463e-b151-fea273db2dd2,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
c1cc82c1-ffe1-40fb-a49d-51178bb66935,NEW PRICE RULE 3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
c1cff7bf-eee0-4dab-ae36-e796bf71737c,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
c22d6401-ccbe-4515-bf1d-5e3434b73202,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
c23579f9-b2fe-4f3a-823d-06de93822e4b,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
c30ca1f0-79e9-48ee-9ea6-3eeb7d6c5a86,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
c4df9924-95c3-4d65-9eeb-379fbe62b847,Baxter Price Rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
c523e82a-6331-42bc-b6f0-a68cc221e855,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A","#N/A",Configurator
c7a0283a-c0f9-4a16-a38d-7feaa992a5b1,Auto Renewal Uplift of 4%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
c83c9730-9214-4243-aa04-78be35ea3362,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
c875bbb0-12ac-48e5-8ed1-b32a3f46df4d,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
c8fcc946-3ac8-471d-827f-3bfdeeec7503,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
c94dc5c4-8566-4270-8ba0-d5226c89b768,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
cba28205-5a1c-4e87-8b50-bf3724b896a5,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
cccc0ad3-00d0-4d4a-a009-ba3f116150c0,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
ccfa5da4-1bf3-470f-a54c-928f25acb945,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
cd20a320-3a3a-48d8-b0db-27e2e22d7436,**Prodly Price Rule,true,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
ce9527bd-82ae-4e29-bd02-cde1c15c2ed1,Toast Price Rule 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
d10def1a-800c-4cf0-8734-62c9b73969fb,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
d1413221-3b86-4bed-8efc-ae6e876b4672,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
d1a83263-6a5f-4ed3-8699-69932c495aae,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
d201b3bb-492d-40d9-b9fb-162210dea3b6,EV price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
d217d5a0-9f44-4294-aaff-f94af615fea4,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
d25f63e1-edb5-4ee0-9314-c2c59c3d1be5,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
d2b46fe0-61bc-47bc-becb-e8f714d77916,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
