"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__TargetObject__c"
db547fcb-0ccb-491d-9145-9c9aac40cedb,Training Price Rule - deactivate,true,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
db73d634-58d8-44f7-bb9f-e1dd4cb341ae,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A",Configurator
dcfe94fb-49ef-4efe-aff0-066e0f7d7a0d,TD Price Rule,false,390 or 391,Custom,"#N/A",On Calculate,"#N/A","#N/A",Configurator
deb6a0e6-7f4b-4bc4-a0fd-63426875d32d,LN 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
dfd531f7-dee3-45b5-9a72-b647459e5898,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A",Configurator
e4011130-857c-4556-adef-3a75ddbbfcae,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A",Configurator
e87a54af-a30f-4325-a4ad-7ac34924e616,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A",Configurator
e8d534f1-bec3-41ee-9aab-bf8d7705b60c,VC_TEST3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
e91c0a59-48c6-48fe-b3b8-b406b9e4993a,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,Calculator
ed06780c-3efe-4bbe-afea-b075fe898634,LN 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
f0098028-50e9-425c-96a6-687a1548d7d6,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A",Configurator
f13dfb4a-5a6d-4326-9c88-ee8ba7087d19,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,Calculator
f1cee87e-5b04-451f-adb1-61ccc2e1de18,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A",Configurator
f29847f8-5fb0-4d1c-b030-55f981f7a859,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A",Calculator
f57211f3-d651-47dd-b11a-71afd7c157de,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A",Calculator
f6186904-abda-4cc8-b851-e5af3907b49e,Auto Renewal Uplift of 10%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
f7bdc89b-1660-434e-a3e9-b583b184d7a5,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
f86a40a4-ec72-4c25-b126-930e5e5e440a,AFL,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
f8d4e3fc-4ef8-46bd-952b-82855fc7da7c,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
fd8b22b3-7ded-415e-b330-c11380d7e473,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A",Calculator
fef7cd72-515c-490f-ba55-91ee9f49165a,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
